"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"vissattha"	"pp"	""	"a pp"	"√sas 1 (breath)"	"13"	"{'vissattho': 9, 'vissatthassa': 4}"
"vuṭṭhāsi"	"aor"	""	"āsi aor"	"√ṭhā 1 (stand)"	"13"	"{'vuṭṭhāsi': 12, 'vuṭṭhāsiṃ': 1}"
"yānakathā"	"fem"	""	"ā fem"	""	"13"	"{'yānakathaṃ': 12, 'yānakathā': 1}"
"yathāpaññatta"	"adj"	""	"a adj"	""	"13"	"{'yathāpaññatte': 7, 'yathāpaññattesu': 6}"
"yojanā"	"fem"	""	"ā fem"	"√yuj 2 (yoke, join)"	"13"	"{'yojanaṃ': 12, 'yojanā': 1}"
"abhido"	"ind"	""	""	""	"13"	"{'abhido': 13}"
"abhippamodayanta"	"prp"	""	"anta prp"	"√mud 1 (be soft, happy)"	"13"	"{'abhippamodayaṃ': 13}"
"abhisajjati"	"pr"	""	"ati pr"	"√saj 3 (stick, cling)"	"13"	"{'abhisajjati': 13}"
"ācariyadhana"	"nt"	""	"a nt"	""	"13"	"{'ācariyadhanaṃ': 13}"
"ādhāya"	"ger"	""	""	"√dhā 1 (place, support)"	"13"	"{'ādhāya': 13}"
"adhicitte"	"ind"	""	""	""	"13"	"{'adhicitte': 13}"
"adurāgata"	"nt"	""	"a nt"	""	"13"	"{'adurāgataṃ': 13}"
"ākāsagata"	"adj"	""	"a adj"	""	"13"	"{'ākāsagataṃ': 13}"
"amaraṇa"	"nt"	""	"a nt"	"√mar 1 (die)"	"13"	"{'amaraṇaṃ': 13}"
"amatta"	"nt"	""	"a nt"	"√mad 3 (be mad, intoxicated)"	"13"	"{'amattā': 13}"
"anādiyitvā"	"abs"	""	""	"√ādā 3 (take, seize)"	"13"	"{'anādiyitvā': 13}"
"anāgāmiphalasacchikiriyāya"	"fem"	""	"ā fem"	""	"13"	"{'anāgāmiphalasacchikiriyāya': 13}"
"ānandasutta"	"nt"	""	"a nt"	""	"13"	"{'ānandasuttaṃ': 13}"
"anattānupassī"	"adj"	""	"ī adj"	""	"13"	"{'anattānupassī': 13}"
"aṅgārakāsūpama"	"adj"	""	"a adj"	""	"13"	"{'aṅgārakāsūpamā': 13}"
"antaguṇa"	"nt"	""	"a nt"	""	"13"	"{'antaguṇaṃ': 13}"
"anugāyati"	"pr"	""	"ati pr"	"√gā 3 (sing)"	"13"	"{'anugāyanti': 13}"
"anusāsaniya"	"ptp"	""	"a ptp"	"√sās 1 (order, instruct)"	"13"	"{'anusāsaniyā': 13}"
"anuttānīkata"	"pp"	""	"a pp"	""	"13"	"{'anuttānīkataṃ': 13}"
"apacina"	"masc"	""	"a masc"	""	"13"	"{'apacinato': 13}"
"appaṭisaṃvedī"	"adj"	""	"ī adj"	"√vid 8 (know, sense, feel)"	"13"	"{'appaṭisaṃvedino': 3, 'appaṭisaṃvedī': 10}"
"āruyha"	"ger"	""	""	"√ruh 1 (ascend, grow)"	"13"	"{'āruyha': 13}"
"āruyhati"	"pr"	""	"ati pr"	"√ruh 1 (ascend, grow)"	"13"	"{'āruyha': 13}"
"aṭṭhakanāgara"	"adj"	""	"a adj"	""	"13"	"{'aṭṭhakanāgaro': 13}"
"avivaṭa"	"pp"	""	"a pp"	"√var 1 (cover, dress, restrain)"	"13"	"{'avivaṭaṃ': 13}"
"bahujanaasukhāya"	"ind"	""	""	""	"13"	"{'bahujanaasukhāya': 13}"
"balamattā"	"fem"	""	"ā fem"	""	"13"	"{'balamattā': 13}"
"bhāsitvā"	"abs"	""	""	"√bhās 1 (speak)"	"13"	"{'bhāsitvā': 13}"
"bhāvanābala"	"nt"	""	"a nt"	""	"13"	"{'bhāvanābalaṃ': 13}"
"bhayabhoga"	"masc"	""	"a masc"	""	"13"	"{'bhayabhogā': 13}"
"bhūmattharaṇa"	"nt"	""	"a nt"	""	"13"	"{'bhūmattharaṇaṃ': 13}"
"catuddasa"	"adj"	""	"a adj"	""	"13"	"{'catuddasa': 13}"
"cātumahāpatha"	"masc"	""	"a masc"	""	"13"	"{'cātumahāpathe': 13}"
"dāpenta"	"prp"	""	"enta prp"	"√dā 1 (give)"	"13"	"{'dāpento': 13}"
"dārugaha"	"masc"	""	"a masc"	""	"13"	"{'dārugahe': 13}"
"dasadhā"	"ind"	"dhā"	""	""	"13"	"{'dasadhā': 13}"
"daṭṭhuṃ"	"inf"	""	""	"√dis 1 (see)"	"13"	"{'daṭṭhuṃ': 13}"
"datvāna"	"abs"	""	""	"√dā 1 (give)"	"13"	"{'datvāna': 13}"
"dhammaddhaja"	"adj"	""	"a adj"	""	"13"	"{'dhammaddhajo': 13}"
"dhammaketu"	"adj"	""	"u adj"	""	"13"	"{'dhammaketu': 13}"
"dhammānupassanā"	"fem"	""	"ā fem"	""	"13"	"{'dhammānupassanā': 13}"
"dhātukusala"	"adj"	""	"a adj"	""	"13"	"{'dhātukusalo': 13}"
"dīghaso"	"ind"	""	""	""	"13"	"{'dīghaso': 13}"
"dutiyapaṇṇāsaka"	"nt"	""	"a nt"	""	"13"	"{'dutiyapaṇṇāsakaṃ': 13}"
"evaṃrūpa"	"adj"	""	"a adj"	""	"13"	"{'evaṃrūpo': 13}"
"evaṃsaṅkhāra"	"adj"	""	"a adj"	""	"13"	"{'evaṃsaṅkhāro': 13}"
"evaṃsañña"	"adj"	""	"a adj"	""	"13"	"{'evaṃsañño': 13}"
"evaṃvedana"	"adj"	""	"a adj"	""	"13"	"{'evaṃvedano': 13}"
"evaṃviññāṇa"	"adj"	""	"a adj"	""	"13"	"{'evaṃviññāṇo': 13}"
"gaggarāyati"	"pr"	""	"ati pr"	""	"13"	"{'gaggarāya': 13}"
"gahapatinecayika"	"nt"	""	"a nt"	""	"13"	"{'gahapatinecayikā': 13}"
"jātarūparajatapaṭiggahaṇa"	"nt"	""	"a nt"	""	"13"	"{'jātarūparajatapaṭiggahaṇā': 13}"
"kāmesi"	"aor"	""	"esi aor"	"√kam 8 (desire)"	"13"	"{'kāmesi': 13}"
"katāvī"	"adj"	""	"ī adj"	"√kar 7 (do, make)"	"13"	"{'katāvī': 13}"
"kathāpariyosāna"	"nt"	""	"a nt"	""	"13"	"{'kathāpariyosānaṃ': 13}"
"khādituṃ"	"inf"	""	""	"√khād 1 (chew)"	"13"	"{'khādituṃ': 13}"
"khantar"	"masc"	""	"ar masc"	"√kham 1 (tolerate, endure)"	"13"	"{'khantā': 13}"
"khīṇaṃ"	"ind"	""	""	"√khī 1 (destroy, exhaust)"	"13"	"{'khīṇaṃ': 13}"
"kilomaka"	"nt"	""	"a nt"	""	"13"	"{'kilomakaṃ': 13}"
"kiṃvādī"	"adj"	""	"ī adj"	""	"13"	"{'kiṃvādī': 13}"
"kukkuṭasūkarā"	"masc"	""	"a masc pl"	""	"13"	"{'kukkuṭasūkarā': 13}"
"kutoci"	"ind"	""	""	""	"13"	"{'kutoci': 13}"
"līnatta"	"nt"	""	"a nt"	"√lī 3 (stick, hide)"	"13"	"{'līnattaṃ': 13}"
"lippati"	"pr"	""	"ati pr"	"√lip 2 (coat, smear)"	"13"	"{'lippati': 13}"
"maṇḍanakajātika"	"adj"	""	"a adj"	""	"13"	"{'maṇḍanakajātiko': 13}"
"muhuttena"	"ind"	""	""	""	"13"	"{'muhuttena': 13}"
"nānappakāra"	"adj"	""	"a adj"	""	"13"	"{'nānappakārassa': 13}"
"nappaṭikkositabba"	"ptp"	""	"a ptp"	"√kus 1 (call, insult)"	"13"	"{'nappaṭikkositabbaṃ': 13}"
"nopacīyati"	"pr"	""	"ati pr"	"√ci 5 (gather, accumulate)"	"13"	"{'nopacīyati': 13}"
"osadhitārakā"	"fem"	""	"ā fem"	""	"13"	"{'osadhitārakā': 13}"
"pabbatakandarapadarasākhā"	"fem"	""	"ā fem"	""	"13"	"{'pabbatakandarapadarasākhā': 13}"
"pāmeti"	"pr"	""	"eti pr"	"√mā 5 (measure)"	"13"	"{'pāmesi': 13}"
"pāṇātipātapaccayā"	"ind"	""	""	""	"13"	"{'pāṇātipātapaccayā': 13}"
"paññāparibhāvita"	"adj"	""	"a adj"	""	"13"	"{'paññāparibhāvitaṃ': 13}"
"parahetu"	"ind"	""	""	""	"13"	"{'parahetu': 13}"
"paramapattipatta"	"adj"	""	"a adj"	""	"13"	"{'paramapattipatto': 13}"
"paramapurisa"	"masc"	""	"a masc"	""	"13"	"{'paramapuriso': 13}"
"parattha"	"ind"	""	""	""	"13"	"{'parattha': 13}"
"parihānadhamma"	"adj"	""	"a adj"	""	"13"	"{'parihānadhammo': 13}"
"parinetvā"	"abs"	""	""	"√nī 1 (lead, carry)"	"13"	"{'parinetvā': 13}"
"paripucchitar"	"masc"	""	"ar masc"	"√pucch 1 (ask, question)"	"13"	"{'paripucchitā': 13}"
"paripūretvā"	"abs"	""	""	"√pūr 1 (fill, fulfil)"	"13"	"{'paripūretvā': 13}"
"paritassitavipphandita"	"nt"	""	"a nt"	""	"13"	"{'paritassitavipphanditaṃ': 13}"
"pariyāyamakāsi"	"aor"	""	"āsi aor"	""	"13"	"{'pariyāyamakāsi': 13}"
"pariyesanaṃ"	"ind"	""	""	"√es 1 (seek, search)"	"13"	"{'pariyesanaṃ': 13}"
"paṭigacca"	"ind"	""	""	""	"13"	"{'paṭigacca': 13}"
"paṭikkositabba"	"ptp"	""	"a ptp"	"√kus 1 (call, insult)"	"13"	"{'paṭikkositabbaṃ': 13}"
"patikuṭati"	"pr"	""	"ati pr"	"√kuṭ 1 (be crooked, bent)"	"13"	"{'patikuṭati': 13}"
"paṭipajjituṃ"	"inf"	""	""	"√pad 3 (go, step)"	"13"	"{'paṭipajjituṃ': 13}"
"paṭipucchitvā"	"abs"	""	""	"√pucch 1 (ask, question)"	"13"	"{'paṭipucchitvā': 13}"
"pativattati"	"pr"	""	"ati pr"	"√vatt 1 (be, proceed)"	"13"	"{'pativattati': 13}"
"paṭivijjhituṃ"	"inf"	""	""	"√vidh 3 (throw, pierce)"	"13"	"{'paṭivijjhituṃ': 13}"
"paṭivinodeti"	"pr"	""	"eti pr"	"√nud 1 (drive out, reject)"	"13"	"{'paṭivinodenti': 13}"
"paṭṭhapenta"	"prp"	""	"enta prp"	"√ṭhā 1 (stand)"	"13"	"{'paṭṭhapenti': 13}"
"pharanta"	"prp"	""	"anta prp"	"√phar 1 (suffuse, pervade)"	"13"	"{'pharati': 13}"
"phuseyya"	"ptp"	""	"a ptp"	"√phus 1 (touch)"	"13"	"{'phuseyya': 13}"
"puratthābhimukha"	"adj"	""	"a adj"	""	"13"	"{'puratthābhimukho': 13}"
"rakkhitar"	"masc"	""	"ar masc"	"√rakkh 1 (protect)"	"13"	"{'rakkhitā': 13}"
"saccato"	"ind"	"abl"	""	"√as 1 (be)"	"13"	"{'saccato': 13}"
"sajjhāyakata"	"adj"	""	"a adj"	""	"13"	"{'sajjhāyakatā': 13}"
"samādapetar"	"masc"	""	"ar masc"	"√ādā 3 (take, seize)"	"13"	"{'samādapetā': 13}"
"samaṇamacala"	"masc"	""	"a masc"	""	"13"	"{'samaṇamacalo': 13}"
"samaṇapaduma"	"masc"	""	"a masc"	""	"13"	"{'samaṇapadumo': 13}"
"samaṇapuṇḍarīka"	"masc"	""	"a masc"	""	"13"	"{'samaṇapuṇḍarīko': 13}"
"samaṇasukhumāla"	"masc"	""	"a masc"	""	"13"	"{'samaṇasukhumālo': 13}"
"sampasāriyati"	"pr"	"caus, pass"	"ati pr"	"√sar 1 (go, flow)"	"13"	"{'sampasāriyati': 13}"
"sāsaṅka"	"adj"	""	"a adj"	"√saṅk 1 (doubt, suspect)"	"13"	"{'sāsaṅkaṃ': 13}"
"sāsi"	"aor"	""	"āsi aor"	"√sās 1 (order, instruct)"	"13"	"{'samhā': 12, 'sattha': 1}"
"syāmapotthaka"	"masc"	""	"a masc"	""	"13"	"{'syāmapotthake': 13}"
"tadāhāranirodha"	"masc"	""	"a masc"	""	"13"	"{'tadāhāranirodhā': 13}"
"taṇhāgata"	"adj"	""	"a adj"	""	"13"	"{'taṇhāgatānaṃ': 13}"
"taṇhāgata"	"nt"	""	"a nt"	""	"13"	"{'taṇhāgatānaṃ': 13}"
"uccā"	"ind"	""	""	""	"13"	"{'uccā': 13}"
"udarāvadehakaṃ"	"ind"	""	""	""	"13"	"{'udarāvadehakaṃ': 13}"
"udariya"	"adj"	""	"a adj"	"√dar 1 (break, split apart)"	"13"	"{'udariyaṃ': 13}"
"udariya"	"nt"	""	"a nt"	"√dar 1 (break, split apart)"	"13"	"{'udariyaṃ': 13}"
"uṇṇā"	"fem"	""	"ā fem"	""	"13"	"{'uṇṇā': 13}"
"uttamapurisa"	"masc"	""	"a masc"	""	"13"	"{'uttamapuriso': 13}"
"uttānīkamma"	"nt"	""	"a nt"	""	"13"	"{'uttānīkammaṃ': 13}"
"vehāsaṭṭha"	"adj"	""	"a adj"	""	"13"	"{'vehāsaṭṭhaṃ': 13}"
"vimuttiñāṇadassanakathā"	"fem"	""	"ā fem"	""	"13"	"{'vimuttiñāṇadassanakathā': 13}"
"vinibbhujitvā"	"abs"	""	""	"√bhuj 1 (bend)"	"13"	"{'vinibbhujitvā': 13}"
"viññāṇakāyā"	"masc"	""	"a masc pl"	""	"13"	"{'viññāṇakāyā': 13}"
"visenā"	"fem"	""	"ā fem"	""	"13"	"{'visena': 13}"
"visuṃ"	"ind"	""	""	""	"13"	"{'visuṃ': 13}"
"voropetuṃ"	"inf"	""	""	"√ruh 1 (ascend, grow)"	"13"	"{'voropetuṃ': 13}"
"yajāpenta"	"prp"	""	"enta prp"	"√yaj 1 (honour, sacrifice)"	"13"	"{'yajāpento': 13}"
"yakana"	"nt"	""	"a nt"	""	"13"	"{'yakanaṃ': 13}"
"yāvatatiyakaṃ"	"ind"	""	""	""	"13"	"{'yāvatatiyakaṃ': 13}"
"navaka"	"masc"	""	"a masc"	""	"12"	"{'navakā': 4, 'navakānaṃ': 3, 'navake': 1, 'navakaṃ': 1, 'navakena': 1, 'navako': 1, 'navakamhi': 1}"
"atikkamati"	"pr"	""	"ati pr"	"√kam 1 (go)"	"12"	"{'atikkamanti': 6, 'atikkameyyuṃ': 2, 'atikkame': 1, 'atikkamati': 1, 'atikkamante': 1, 'atikkameyya': 1}"
"bhijjati"	"pr"	""	"ati pr"	"√bhid 2 (break, split)"	"12"	"{'bhijjati': 5, 'bhijjissati': 2, 'bhijjanti': 2, 'bhijjeyya': 1, 'bhijjate': 1, 'bhijjetha': 1}"
"cajanta"	"prp"	""	"anta prp"	"√caj 1 (give up, let go)"	"12"	"{'cajanti': 3, 'cajati': 3, 'cajantaṃ': 2, 'cajanto': 2, 'cajantassa': 1, 'cajantā': 1}"
"dhārayi"	"aor"	""	"i aor"	"√dhar 8 (wear, hold, carry)"	"12"	"{'dhārayimha': 3, 'dhārayi': 3, 'dhārayaṃ': 3, 'dhārayittha': 1, 'dhārayī': 1, 'dhāraya': 1}"
"dhota"	"pp"	""	"a pp"	"√dhov 1 (wash, rinse)"	"12"	"{'dhote': 3, 'dhotaṃ': 2, 'dhotesu': 2, 'dhoto': 2, 'dhotā': 2, 'dhotāni': 1}"
"haṭṭha"	"pp"	""	"a pp"	"√haṃs 1 (rise, elate)"	"12"	"{'haṭṭho': 4, 'haṭṭhāni': 2, 'haṭṭhā': 2, 'haṭṭhena': 2, 'haṭṭha': 1, 'haṭṭhaṃ': 1}"
"khujja"	"adj"	""	"a adj"	""	"12"	"{'khujje': 5, 'khujjo': 1, 'khujjehi': 1, 'khujjena': 1, 'khujja': 1, 'khujjā': 3}"
"udumbara"	"masc"	""	"a masc"	""	"12"	"{'udumbaro': 6, 'udumbarassa': 1, 'udumbaraṃ': 1, 'udumbaresu': 1, 'udumbarā': 1, 'udumbarena': 1, 'udumbara': 1}"
"vaddha"	"adj"	""	"a adj"	"√vaḍḍh 1 (grow, increase)"	"12"	"{'vaddhaṃ': 2, 'vaddhā': 2, 'vaddha': 2, 'vaddho': 3, 'vaddhe': 1, 'vaddhassa': 2}"
"verī"	"adj"	""	"ī adj"	"√vīr 8 (be heroic, hostile)"	"12"	"{'verī': 5, 'verinaṃ': 3, 'veriṃ': 1, 'verisu': 1, 'veri': 1, 'verino': 1}"
"vikampati"	"pr"	""	"ati pr"	"√kamp 1 (shake, tremble)"	"12"	"{'vikampati': 4, 'vikampāmi': 3, 'vikampeyya': 2, 'vikampanti': 1, 'vikampate': 1, 'vikampeyyaṃ': 1}"
"anupalitta"	"pp"	""	"a pp"	"√lip 2 (coat, smear)"	"12"	"{'anupalittāni': 4, 'anupalittaṃ': 3, 'anupalittā': 2, 'anupalitto': 2, 'anupalittassa': 1}"
"avajjha"	"adj"	""	"a adj"	""	"12"	"{'avajjhaṃ': 4, 'avajjhā': 3, 'avajjho': 3, 'avajjha': 1, 'avajjhe': 1}"
"aviha"	"adj"	""	"a adj"	"√hā 3 (decrease)"	"12"	"{'avihehi': 4, 'avihaṃ': 3, 'avihā': 2, 'avihānaṃ': 2, 'avihesu': 1}"
"aviha"	"masc"	""	"a masc"	"√hā 3 (decrease)"	"12"	"{'avihehi': 4, 'avihaṃ': 3, 'avihā': 2, 'avihānaṃ': 2, 'avihesu': 1}"
"dassa"	"adj"	""	"a adj"	"√dis 1 (see)"	"12"	"{'dassaṃ': 5, 'dassehi': 3, 'dassesu': 1, 'dassa': 1, 'dassā': 2}"
"ekasāṭaka"	"masc"	""	"a masc"	""	"12"	"{'ekasāṭakā': 5, 'ekasāṭakaṃ': 3, 'ekasāṭakesu': 2, 'ekasāṭako': 1, 'ekasāṭake': 1}"
"gopaka"	"masc"	""	"a masc"	"√gup 1 (guard)"	"12"	"{'gopako': 7, 'gopakassa': 2, 'gopakena': 1, 'gopakaṃ': 1, 'gopaka': 1}"
"kaṭasī"	"fem"	""	"ī fem"	""	"12"	"{'kaṭasī': 5, 'kaṭasiṃ': 4, 'kaṭasīsu': 1, 'kaṭasi': 1, 'kaṭasiyo': 1}"
"kumbhaṇḍa"	"masc"	""	"a masc"	""	"12"	"{'kumbhaṇḍo': 4, 'kumbhaṇḍānaṃ': 3, 'kumbhaṇḍaṃ': 2, 'kumbhaṇḍehi': 2, 'kumbhaṇḍā': 1}"
"kuṭṭa"	"masc"	""	"a masc"	""	"12"	"{'kuṭṭena': 5, 'kuṭṭaṃ': 4, 'kuṭṭo': 1, 'kuṭṭā': 1, 'kuṭṭassa': 1}"
"lapati"	"pr"	""	"ati pr"	"√lap 1 (speak, chat)"	"12"	"{'lapasi': 4, 'lapati': 3, 'lapanti': 3, 'lapataṃ': 1, 'lapeyyāsi': 1}"
"olokenta"	"prp"	""	"enta prp"	"√lok 8 (look)"	"12"	"{'olokentā': 4, 'olokento': 4, 'olokenti': 2, 'olokentī': 1, 'olokentaṃ': 1}"
"pajjalanta"	"prp"	""	"anta prp"	"√jal 1 (shine, blaze)"	"12"	"{'pajjalati': 8, 'pajjalanti': 1, 'pajjalantaṃ': 1, 'pajjalante': 1, 'pajjalantena': 1}"
"paṭicchādeti"	"pr"	""	"eti pr"	"√chad 8 (cover, conceal)"	"12"	"{'paṭicchādeti': 7, 'paṭicchādenti': 2, 'paṭicchādessasi': 1, 'paṭicchādeyya': 1, 'paṭicchādessāmi': 1}"
"santāpeti"	"pr"	""	"eti pr"	"√tap 1 (burn, radiate heat)"	"12"	"{'santāpeyyuṃ': 8, 'santāpessāmi': 1, 'santāpeyya': 1, 'santāpehi': 1, 'santāpe': 1}"
"sāsapa"	"masc"	""	"a masc"	""	"12"	"{'sāsapo': 8, 'sāsapānaṃ': 1, 'sāsapaṃ': 1, 'sāsapā': 1, 'sāsape': 1}"
"saṭṭhihāyana"	"adj"	""	"a adj"	""	"12"	"{'saṭṭhihāyanaṃ': 5, 'saṭṭhihāyano': 4, 'saṭṭhihāyana': 1, 'saṭṭhihāyane': 1, 'saṭṭhihāyanā': 1}"
"theyya"	"masc"	""	"a masc"	"√then 8 (steal)"	"12"	"{'theyyaṃ': 5, 'theyyena': 3, 'theyyānaṃ': 2, 'theyyāya': 1, 'theyyā': 1}"
"theyya"	"nt"	""	"a nt"	"√then 8 (steal)"	"12"	"{'theyyaṃ': 5, 'theyyena': 3, 'theyyānaṃ': 2, 'theyyāya': 1, 'theyyā': 1}"
"tūriya"	"masc"	""	"a masc"	""	"12"	"{'tūriyassa': 5, 'tūriyehi': 4, 'tūriya': 1, 'tūriyā': 1, 'tūriyaṃ': 1}"
"abhiruhanta"	"prp"	""	"anta prp"	"√ruh 1 (ascend, grow)"	"12"	"{'abhiruhati': 5, 'abhiruhanti': 4, 'abhiruha': 2, 'abhiruhanto': 1}"
"abhisapati"	"pr"	""	"ati pr"	"√sap 1 (curse)"	"12"	"{'abhisapati': 6, 'abhisapāma': 3, 'abhisapissati': 1, 'abhisapeyya': 1, 'abhisapa': 1}"
"addhamāsa"	"masc"	""	"a masc"	""	"12"	"{'addhamāsaṃ': 4, 'addhamāso': 4, 'addhamāsassa': 2, 'addhamāse': 1, 'addhamāsa': 1}"
"aggha"	"masc"	""	"a masc"	"√aggh 1 (be worth)"	"12"	"{'agghaṃ': 7, 'agghe': 3, 'agghato': 1, 'agghena': 1}"
"aggha"	"nt"	""	"a nt"	"√aggh 1 (be worth)"	"12"	"{'agghaṃ': 7, 'agghe': 3, 'agghato': 1, 'agghena': 1}"
"antaravāsaka"	"masc"	""	"a masc"	""	"12"	"{'antaravāsakaṃ': 9, 'antaravāsakena': 1, 'antaravāsake': 1, 'antaravāsako': 1}"
"bāhiraka"	"adj"	""	"a adj"	""	"12"	"{'bāhirakā': 5, 'bāhirakaṃ': 3, 'bāhirake': 3, 'bāhirakānaṃ': 1}"
"bahukata"	"adj"	""	"a adj"	""	"12"	"{'bahukataṃ': 6, 'bahukatā': 4, 'bahukato': 1, 'bahukate': 1}"
"bāhusacca"	"nt"	""	"a nt"	""	"12"	"{'bāhusaccaṃ': 5, 'bāhusaccena': 4, 'bāhusaccassa': 2, 'bāhusacce': 1}"
"bhata"	"masc"	""	"a masc"	""	"12"	"{'bhato': 6, 'bhatā': 4, 'bhataṃ': 1, 'bhate': 1}"
"bhata"	"pp"	""	"a pp"	"√bhar 1 (carry, support)"	"12"	"{'bhato': 6, 'bhatā': 4, 'bhataṃ': 1, 'bhate': 1}"
"biḷāra"	"masc"	""	"a masc"	""	"12"	"{'biḷāro': 5, 'biḷārā': 4, 'biḷāraṃ': 2, 'biḷāra': 1}"
"cakkavāka"	"masc"	""	"a masc"	""	"12"	"{'cakkavāka': 5, 'cakkavākā': 4, 'cakkavāke': 2, 'cakkavākassa': 1}"
"devinda"	"masc"	""	"a masc"	""	"12"	"{'devindo': 8, 'devindassa': 2, 'devinda': 1, 'devindaṃ': 1}"
"dhammajīvī"	"adj"	""	"ī adj"	""	"12"	"{'dhammajīvino': 8, 'dhammajīvinaṃ': 2, 'dhammajīvine': 1, 'dhammajīvinī': 1}"
"dhātī"	"fem"	""	"ī fem"	"√dhā 1 (place, support)"	"12"	"{'dhāti': 7, 'dhātiyā': 3, 'dhātī': 1, 'dhātiyo': 1}"
"iriyāpatha"	"masc"	""	"a masc"	""	"12"	"{'iriyāpathaṃ': 6, 'iriyāpatho': 3, 'iriyāpathe': 2, 'iriyāpatha': 1}"
"iṭṭhakā"	"fem"	""	"ā fem"	"√indh 2 (fire, burn)"	"12"	"{'iṭṭhakā': 5, 'iṭṭhakaṃ': 3, 'iṭṭhakāhi': 3, 'iṭṭhakāya': 1}"
"kāmarati"	"fem"	""	"i fem"	""	"12"	"{'kāmaratiyo': 5, 'kāmaratiṃ': 4, 'kāmarati': 2, 'kāmaratī': 1}"
"kappāsa"	"masc"	""	"a masc"	""	"12"	"{'kappāsena': 6, 'kappāsaṃ': 4, 'kappāso': 1, 'kappāsā': 1}"
"kāsikosalā"	"masc"	""	"a masc pl"	""	"12"	"{'kāsikosalesu': 4, 'kāsikosale': 2, 'kāsikosalā': 3, 'kāsikosalānaṃ': 3}"
"lobhaja"	"adj"	""	"a adj"	""	"12"	"{'lobhajaṃ': 5, 'lobhajā': 3, 'lobhajehi': 2, 'lobhajena': 2}"
"maccuhāyī"	"adj"	""	"ī adj"	""	"12"	"{'maccuhāyino': 6, 'maccuhāyinaṃ': 3, 'maccuhāyinī': 2, 'maccuhāyī': 1}"
"nābhisajjati"	"pr"	""	"ati pr"	"√saj 3 (stick, cling)"	"12"	"{'nābhisajjati': 9, 'nābhisajje': 1, 'nābhisajjissāmi': 1, 'nābhisajjeyya': 1}"
"nānāgocara"	"adj"	""	"a adj"	""	"12"	"{'nānāgocarāni': 4, 'nānāgocarānaṃ': 4, 'nānāgocare': 2, 'nānāgocarā': 2}"
"nānāvisaya"	"adj"	""	"a adj"	""	"12"	"{'nānāvisayāni': 4, 'nānāvisayānaṃ': 4, 'nānāvisaye': 2, 'nānāvisayā': 2}"
"niggaha"	"adj"	""	"a adj"	"√gah 6 (grasp)"	"12"	"{'niggahāya': 6, 'niggaho': 4, 'niggahe': 1, 'niggahena': 1}"
"niggaha"	"masc"	""	"a masc"	""	"12"	"{'niggahāya': 6, 'niggaho': 4, 'niggahe': 1, 'niggahena': 1}"
"nīharanta"	"prp"	""	"anta prp"	"√har 1 (carry)"	"12"	"{'nīharati': 7, 'nīharanti': 3, 'nīhara': 1, 'nīharantānaṃ': 1}"
"pacchimaka"	"adj"	""	"a adj"	""	"12"	"{'pacchimako': 5, 'pacchimakaṃ': 5, 'pacchimakāyaṃ': 1, 'pacchimakā': 1}"
"padissati"	"pr"	""	"ati pr"	"√dis 1 (see)"	"12"	"{'padissati': 8, 'padissanti': 2, 'padissate': 1, 'padissasi': 1}"
"pamadā"	"fem"	""	"ā fem"	""	"12"	"{'pamadā': 7, 'pamadāhi': 3, 'pamadāsu': 1, 'pamadāya': 1}"
"pamokkha"	"masc"	""	"a masc"	"√mokkh 1 (be freed)"	"12"	"{'pamokkhaṃ': 4, 'pamokkhā': 4, 'pamokkho': 3, 'pamokkhāya': 1}"
"parivajjayanta"	"prp"	""	"anta prp"	"√vajj 8 (turn, avoid)"	"12"	"{'parivajjayato': 6, 'parivajjayanti': 3, 'parivajjayaṃ': 2, 'parivajjaya': 1}"
"pātarāsa"	"masc"	""	"a masc"	""	"12"	"{'pātarāsāya': 8, 'pātarāse': 2, 'pātarāsaṃ': 1, 'pātarāsamhi': 1}"
"puthusilā"	"fem"	""	"ā fem"	""	"12"	"{'puthusilā': 7, 'puthusile': 2, 'puthusilāya': 2, 'puthusilaṃ': 1}"
"samekkhati"	"pr"	""	"ati pr"	"√ikkh 1 (see, mark)"	"12"	"{'samekkhasi': 8, 'samekkheyya': 2, 'samekkhe': 1, 'samekkhare': 1}"
"sampahāra"	"masc"	""	"a masc"	"√har 1 (carry)"	"12"	"{'sampahāro': 4, 'sampahāre': 3, 'sampahāraṃ': 3, 'sampahārasmiṃ': 2}"
"saṅgātiga"	"adj"	""	"a adj"	""	"12"	"{'saṅgātigo': 7, 'saṅgātigaṃ': 3, 'saṅgātigassa': 1, 'saṅgātigā': 1}"
"sayanighara"	"nt"	""	"a nt"	""	"12"	"{'sayanighare': 6, 'sayanigharā': 4, 'sayanigharassa': 1, 'sayanigharaṃ': 1}"
"sigāla"	"masc"	""	"a masc"	""	"12"	"{'sigālehi': 4, 'sigālo': 4, 'sigālā': 3, 'sigālassa': 1}"
"sukhetta"	"nt"	""	"a nt"	"√khi 1 (live, abide peacefully)"	"12"	"{'sukhette': 9, 'sukhettaṃ': 1, 'sukhettasmiṃ': 1, 'sukhettesu': 1}"
"taṇhāsalla"	"nt"	""	"a nt"	""	"12"	"{'taṇhāsallaṃ': 4, 'taṇhāsallassa': 3, 'taṇhāsalle': 3, 'taṇhāsallena': 2}"
