headword	pos	root	pattern	count	found
kampi	aor	√kamp 1 (shake, tremble)	i aor	0.0	{}
anunesi	aor	√nī 1 (lead, carry)	esi aor	0.0	{}
karīyi	aor	√kar 7 (do, make)	i aor	0.0	{}
anupavisi	aor	√vis 1 (enter)	i aor	0.0	{}
anugāhi	aor	√gāh 1 (dive, plunge)	i aor	0.0	{}
anugijjhi	aor	√gidh 3 (be greedy)	i aor	0.0	{}
anuggaṇhi	aor	√gah 6 (grasp)	i aor	0.0	{}
anugacchi	aor	√gam 1 (go)	i aor	0.0	{}
anukari	aor	√kar 7 (do, make)	kari aor	0.0	{}
anukanti	aor	√kat 2 (cut)	i aor	0.0	{}
anvakāri	aor	√kar 7 (do, make)	i aor	0.0	{}
anucari	aor	√car 1 (act, behave)	i aor	0.0	{}
anupālesi	aor	√pāl 8 (protect)	esi aor	0.0	{}
anupucchi	aor	√pucch 1 (ask, question)	i aor	0.0	{}
anupekkhi	aor	√ikkh 1 (see, mark)	i aor	0.0	{}
anupavattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
anupāpesi	aor	√ap 4 (reach, attain)	esi aor	0.0	{}
anupesi	aor	√pis 8 (send)	esi aor	0.0	{}
otāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
otāresi	aor	√tar 1 (cross)	esi aor	0.0	{}
odhesi	aor	√dhā 1 (place, support)	i aor	0.0	{}
onandhi	aor	√nadh 2 (wrap, twist)	i aor	0.0	{}
onami	aor	√nam 1 (bend)	i aor	0.0	{}
onayhi	aor	√nah 3 (bind, arm)	i aor	0.0	{}
obhāsi	aor	√bhās 1 (shine)	āsi aor	0.0	{}
obhāsesi	aor	√bhās 1 (shine)	esi aor	0.0	{}
otthari	aor	√thar 1 (spread, expand)	i aor	0.0	{}
opuṇi	aor	√pu 5 (purify, cleanse)	i aor	0.0	{}
ūhaññi	aor	√han 1 (strike, kill)	i aor	0.0	{}
ūhadi	aor		i aor	0.0	{}
ussukkāpesi	aor		esi aor	0.0	{}
ussussi	aor	√sus 3 (dry, wither)	i aor	0.0	{}
oḍḍesi	aor	√ḍi 1 (trap)	esi aor	0.0	{}
ocini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
oghamatari	aor		i aor	0.0	{}
ogili	aor	√gil 1 (eat, swallow)	i aor	0.0	{}
oguṇṭhesi	aor	√guṇṭh 8 (enclose, envelope)	esi aor	0.0	{}
ullokesi	aor	√lok 8 (look)	esi aor	0.0	{}
upalāḷesi	aor	√laḷ 1 (play, move about)	esi aor	0.0	{}
upalimpi	aor	√lip 2 (coat, smear)	i aor	0.0	{}
ogacchi	aor	√gam 1 (go)	i aor	0.0	{}
opi	aor	√si 1 (depend on, associate with)	i aor	0.0	{}
opilāvesi	aor	√plu 1 (float, swim)	esi aor	0.0	{}
onojesi	aor	√nud 1 (drive out, reject)	esi aor	0.0	{}
eresi	aor	√īr 1 (move, shake)	esi aor	0.0	{}
īri	aor	√īr 1 (move, shake)	i aor	0.0	{}
īresi	aor	√īr 8 (speak)	esi aor	0.0	{}
īhi	aor	√īh 1 (strive)	i aor	0.0	{}
omasi	aor	√mas 1 (touch, rub)	i aor	0.0	{}
uggaṇhāpesi	aor	√gah 6 (grasp)	esi aor	0.0	{}
uggaṇhi	aor	√gah 6 (grasp)	i aor	0.0	{}
iñji	aor	√iñj 1 (move, shake)	i aor	0.0	{}
ullolesi	aor	√luḷ 1 (agitate, be greedy)	esi aor	0.0	{}
ussāresi	aor	√sar 1 (go, flow)	esi aor	0.0	{}
ussāhesi	aor	√sah 1 (overcome, prevail)	esi aor	0.0	{}
ussiñci	aor	√sic 2 (sprinkle, pour)	i aor	0.0	{}
edhi	aor	√edh 1 (flourish, prosper)	i aor	0.0	{}
ubbaṭṭesi	aor	√vaṭṭ 1 (turn)	esi aor	0.0	{}
ubbattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
uppīḷesi	aor	√pīḷ 8 (press, crush)	esi aor	0.0	{}
uppoṭhesi	aor	√puth 8 (beat, hurt)	esi aor	0.0	{}
uppabbaji	aor	√vaj 1 (go on)	i aor	0.0	{}
vighātesi	aor		esi aor	0.0	{}
uppabbājesi	aor	√vaj 1 (go on)	esi aor	0.0	{}
ummūlesi	aor	√mūl 1 (support)	esi aor	0.0	{}
uyyuñji	aor	√yuj 2 (yoke, join)	i aor	0.0	{}
uppati	aor	√pat 1 (fall)	i aor	0.0	{}
vītivattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
sujjhi	aor	√sudh 3 (be pure)	i aor	0.0	{}
rami	aor	√ram 1 (delight, please)	i aor	0.0	{}
vicuṇṇesi	aor	√cuṇṇ 8 (grind, crush, powder)	esi aor	0.0	{}
vītināmayi	aor	√nam 1 (bend)	i aor	0.0	{}
vighāṭesi	aor		esi aor	0.0	{}
sibbesi	aor	√siv 3 (sew)	esi aor	0.0	{}
ummīlesi	aor	√mīl 8 (close eyes)	esi aor	0.0	{}
upasobhi	aor	√subh 1 (shine, adorn)	i aor	0.0	{}
uparujjhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
upanibandhi	aor	√bandh 1 (bind, tie)	i aor	0.0	{}
upavadi	aor	√vad 1 (say, speak)	i aor	0.0	{}
upasosesi	aor	√sus 3 (dry, wither)	esi aor	0.0	{}
upasussi	aor	√sus 3 (dry, wither)	i aor	0.0	{}
upasevi	aor	√sev 1 (serve, associate)	i aor	0.0	{}
upasobhesi	aor	√subh 1 (shine, adorn)	esi aor	0.0	{}
upasiṅghi	aor	√siṅgh 1 (sniff, smell)	i aor	0.0	{}
upanami	aor	√nam 1 (bend)	i aor	0.0	{}
upanayhi	aor	√nah 3 (bind, arm)	i aor	0.0	{}
upanissayi	aor	√si 1 (depend on, associate with)	i aor	0.0	{}
upanipajji	aor	√pad 3 (go, step)	i aor	0.0	{}
upalakkesi	aor	√lakkh 8 (mark)	esi aor	0.0	{}
upalabhi	aor	√labh 1 (get)	i aor	0.0	{}
upasamesi	aor	√sam 3 (be calm, tired)	esi aor	0.0	{}
upavāyi	aor	√vā 1 (blow, emit odour)	i aor	0.0	{}
upahani	aor	√han 1 (strike, kill)	i aor	0.0	{}
upāgāmi	aor	√gam 1 (go)	i aor	0.0	{}
upavāsesi	aor	√vās 8 (perfume)	esi aor	0.0	{}
upahaññi	aor	√han 1 (strike, kill)	i aor	0.0	{}
upalāpesi	aor	√lap 1 (speak, chat)	esi aor	0.0	{}
upavīyi	aor		i aor	0.0	{}
upavisi	aor		i aor	0.0	{}
ummihi	aor	√mih 1 (urinate, excrete)	i aor	0.0	{}
ubbijji	aor	√vij 3 (shake, be afraid, be in awe)	i aor	0.0	{}
ubbejesi	aor	√vij 3 (shake, be afraid, be in awe)	esi aor	0.0	{}
ullapi	aor	√lap 1 (speak, chat)	i aor	0.0	{}
ullikhi	aor	√likh 1 (scratch, write)	i aor	0.0	{}
ullumpi	aor	√lup 2 (cut off, rob)	i aor	0.0	{}
ullaṅghesi	aor	√lagh 2 (lift up, jump)	esi aor	0.0	{}
ummisi	aor	√mis 1 (wink, blink)	i aor	0.0	{}
upanighaṃsi	aor	√ghaṃs 1 (grind, pound)	i aor	0.0	{}
uparami	aor	√ram 1 (stop, abstain)	i aor	0.0	{}
upanijjhayi	aor	√jhā 3 (think, meditate)	i aor	0.0	{}
upamesi	aor	√mā 5 (measure)	esi aor	0.0	{}
upayāci	aor	√yāc 1 (beg)	i aor	0.0	{}
upayuñji	aor	√yuj 2 (yoke, join)	i aor	0.0	{}
ubbhuji	aor		i aor	0.0	{}
upabrūhesi	aor	√brūh 1 (increase)	esi aor	0.0	{}
ugghāṭesi	aor	√ghaṭ 1 (join together)	esi aor	0.0	{}
kūji	aor	√kūj 1 (make sound)	i aor	0.0	{}
kuhesi	aor	√kuh 8 (deceive)	esi aor	0.0	{}
khaci	aor	√khac 1 (adorn, inlay)	i aor	0.0	{}
udabbadhi	aor	√vadh 8 (hurt, slaughter)	i aor	0.0	{}
ujjagghi	aor	√jaggh 1 (laugh)	i aor	0.0	{}
ucchādesi	aor	√chad 8 (cover, conceal)	esi aor	0.0	{}
ugghosesi	aor	√ghus 1 (shout, make noise)	esi aor	0.0	{}
uttānīkari	aor		i aor	0.0	{}
uttāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
omuñci	aor	√muc 2 (release, free)	i aor	0.0	{}
uttāsesi	aor	√tas 8 (decorate, impale)	esi aor	0.0	{}
kilissi	aor	√kilis 3 (be dirty, be molested)	i aor	0.0	{}
kilijji	aor	√kilid 3 (be wet)	i aor	0.0	{}
kuṇṭhesi	aor	√kuṇṭh 1 (be blunt, lame)	esi aor	0.0	{}
khaṇḍesi	aor	√khaṇḍ 8 (break)	esi aor	0.0	{}
kilamīyi	aor	√kilam 1 (be weary)	i aor	0.0	{}
kilesesi	aor	√kilis 3 (be dirty, be molested)	esi aor	0.0	{}
kīḷāpesi	aor	√kīḷ 1 (play)	esi aor	0.0	{}
āhani	aor	√han 1 (strike, kill)	i aor	0.0	{}
āhiṇḍāpesi	aor	√hiṇḍ 1 (roam, wander)	esi aor	0.0	{}
āhiṇḍi	aor	√hiṇḍ 1 (roam, wander)	i aor	0.0	{}
āsaṅki	aor	√saṅk 1 (doubt, suspect)	i aor	0.0	{}
āloḷesi	aor	√luḷ 1 (agitate, be greedy)	esi aor	0.0	{}
āliṅgi	aor	√liṅg 1 (embrace)	i aor	0.0	{}
āsadi	aor	√sad 1 (sink, sit, settle)	i aor	0.0	{}
āveṭhesi	aor	√veṭh 8 (wind, twist)	esi aor	0.0	{}
āvuṇi	aor	√vu 4 (weave, cover)	i aor	0.0	{}
āvahi	aor	√vah 1 (carry, bring)	i aor	0.0	{}
āvijjhi	aor	√vidh 3 (throw, pierce)	i aor	0.0	{}
ukkaṇṭhi	aor	√kaṭh 2 (live in distress)	i aor	0.0	{}
ukkanti	aor	√kat 2 (cut)	i aor	0.0	{}
ukkaṃsesi	aor	√kas 1 (drag, draw)	esi aor	0.0	{}
ugghari	aor	√ghar 1 (drip)	i aor	0.0	{}
ugghaṃsesi	aor	√ghaṃs 1 (grind, pound)	esi aor	0.0	{}
ugghāṭi	aor		i aor	0.0	{}
uggili	aor	√gil 1 (eat, swallow)	i aor	0.0	{}
uggiri	aor	√gir 1 (raise)	i aor	0.0	{}
uggajji	aor	√gajj 1 (roar, thunder)	i aor	0.0	{}
ukkoṭesi	aor	√kuṭ 1 (be crooked, bent)	esi aor	0.0	{}
āsappi	aor	√sapp 1 (crawl)	i aor	0.0	{}
āvajjesi	aor	√vajj 8 (turn, avoid)	esi aor	0.0	{}
āluḷesi	aor	√luḷ 1 (agitate, be greedy)	esi aor	0.0	{}
ālokesi	aor	√lok 8 (look)	esi aor	0.0	{}
āsiñci	aor	√sic 2 (sprinkle, pour)	i aor	0.0	{}
āsiṃsi	aor	√siṃs 1 (hope, wish)	i aor	0.0	{}
āsevi	aor	√sev 1 (serve, associate)	i aor	0.0	{}
ugghātesi	aor		esi aor	0.0	{}
upakūji	aor	√kūj 1 (make sound)	i aor	0.0	{}
upacari	aor	√car 1 (move, walk)	i aor	0.0	{}
upajīvi	aor	√jīv 1 (live)	i aor	0.0	{}
upacini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
upacchindi	aor	√chid 2 (cut, steal)	i aor	0.0	{}
upadassesi	aor	√dis 1 (see)	esi aor	0.0	{}
upadahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
upadisi	aor		i aor	0.0	{}
upaddavesi	aor	√du 1 (burn, torment)	esi aor	0.0	{}
upakkosi	aor	√kus 1 (call, insult)	i aor	0.0	{}
upagūhi	aor	√guh 1 (hide, conceal)	i aor	0.0	{}
ujjali	aor		i aor	0.0	{}
uḍḍahi	aor	√ḍah 1 (burn)	i aor	0.0	{}
uccini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
uḍḍesi	aor	√ḍi 1 (fly)	esi aor	0.0	{}
ujjotesi	aor	√jut 1 (shine)	esi aor	0.0	{}
ujjhi	aor	√ujjh 1 (leave, discard)	i aor	0.0	{}
ujjahi	aor	√hā 1 (abandon)	i aor aṃsu	0.0	{}
ujjavi	aor	√ju 1 (be fast)	i aor	0.0	{}
unnami	aor		i aor	0.0	{}
upakaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
udāhari	aor	√har 1 (carry)	hari aor	0.0	{}
udesi	aor	√i 1 (come, go)	esi aor	0.0	{}
upakari	aor	√kar 7 (do, make)	kari aor	0.0	{}
uddhumāyi	aor	√dham 1 (blow, sound)	i aor	0.0	{}
udrīyi	aor	√dar 1 (break, split apart)	i aor	0.0	{}
uddhaṃsesi	aor	√dhaṃs 1 (fall down, destroy)	esi aor	0.0	{}
unnadi	aor	√nad 1 (roar)	i aor	0.0	{}
upatappi	aor	√tapp 1 (regret)	i aor	0.0	{}
upatāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
upaḍayhi	aor	√ḍah 1 (burn)	i aor	0.0	{}
upadhāresi	aor	√dhar 8 (wear, hold, carry)	esi aor	0.0	{}
uddālesi	aor	√dal 8 (split, tear apart)	esi aor	0.0	{}
uddisi	aor	√dis 1 (point out, explain)	i aor	0.0	{}
