headword	pos	root	pattern	count	found
apasādayati	pr	√sad 1 (sink, sit, settle)	ati pr	0.0	{}
abbūhati	pr	√buh 1 (pluck out, uproot)	ati pr	0.0	{}
apavīṇati	pr		ati pr	0.0	{}
apalāḷeti	pr	√laḷ 1 (play, move about)	eti pr	0.0	{}
apasseti	pr	√si 1 (depend on, associate with)	eti pr	0.0	{}
apaviyūhati	pr	√yūh 1 (carry, bring)	ati pr	0.0	{}
apalekhati	pr	√lih 1 (lick, lap)	ati pr	0.0	{}
abhisandayati	pr	√sand 1 (flow)	ati pr	0.0	{}
abhisandahati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
abhisamāgacchati	pr	√gam 1 (go)	ati pr	0.0	{}
abhisampareti	pr	√i 1 (come, go)	eti pr	0.0	{}
abhisantāpayati	pr	√tap 1 (burn, radiate heat)	ati pr	0.0	{}
abhisajati	pr	√saj 1 (relinquish, let loose)	ati pr	0.0	{}
abhisañceteti	pr	√cit 8 (think, intend)	eti pr	0.0	{}
alliyati	pr	√lī 3 (stick, hide)	ati pr	0.0	{}
abhilakkheti	pr	√lakkh 8 (mark)	eti pr	0.0	{}
abhiravati	pr	√ru 1 (cry, howl)	ati pr	0.0	{}
abhiropayati	pr	√ruh 1 (ascend, grow)	ati pr	0.0	{}
abhiramāpeti	pr	√ram 1 (delight, please)	eti pr	0.0	{}
abhiroceti	pr	√ruc 1 (shine, like)	eti pr	0.0	{}
abhisambhuṇāti	pr	√sambh 4 (reach, attain)	āti pr	0.0	{}
abhihasati	pr	√has 1 (elate, laugh)	ati pr	0.0	{}
abhihaṃsati	pr	√haṃs 1 (rise, elate)	ati pr	0.0	{}
abhihārayati	pr	√har 1 (carry)	ati pr	0.0	{}
abhippavassati	pr	√vass 1 (rain)	ati pr	0.0	{}
abhibhavati	pr	√bhū 1 (be)	ati pr	0.0	{}
abhimaññati	pr	√man 3 (think)	ati pr	0.0	{}
abhiyuñjeti	pr	√yuj 2 (yoke, join)	eti pr	0.0	{}
ācīyati	pr	√ci 5 (gather, accumulate)	ati pr	0.0	{}
ācamati	pr	√cam 8 (wash, rinse)	ati pr	0.0	{}
ācamayati	pr	√cam 8 (wash, rinse)	ati pr	0.0	{}
abhinikkhipati	pr	√khip 1 (throw)	ati pr	0.0	{}
ājavati	pr	√ju 1 (be fast)	ati pr	0.0	{}
āññāti	pr	√ñā 5 (know)	āti pr	0.0	{}
āghāteti	pr	√ghaṭ 8 (strike, kill)	eti pr	0.0	{}
ācikkhiyati	pr	√cikkh 1 (show, tell)	ati pr	0.0	{}
āgamayati	pr	√āgam 8 (wait)	ati pr	0.0	{}
ādevati	pr	√dev 1 (lament)	ati pr	0.0	{}
ādhāvati	pr	√dhāv 1 (run, flow)	ati pr	0.0	{}
ādhiyati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
ādhīyati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
ādhunāti	pr	√dhū 5 (shake, smoke)	āti pr	0.0	{}
āṇāpayati	pr	√ñā 5 (know)	ati pr	0.0	{}
ākoṭayati	pr	√kuṭ 8 (knock, beat)	ati pr	0.0	{}
ākulayati	pr	√kul 1 (be close)	ati pr	0.0	{}
ābandhati	pr	√bandh 1 (bind, tie)	ati pr	0.0	{}
ābādhayati	pr	√bādh 1 (press, oppress)	ati pr	0.0	{}
ābhañjati	pr	√bhañj 1 (break, destroy)	ati pr	0.0	{}
ābharati	pr	√bhar 1 (carry, support)	ati pr	0.0	{}
ābhāsati	pr	√bhās 1 (shine)	ati pr	0.0	{}
āphusati	pr	√phus 1 (touch)	ati pr	0.0	{}
āropayati	pr	√ruh 1 (ascend, grow)	ati pr	0.0	{}
āpādayati	pr	√pad 3 (go, step)	ati pr	0.0	{}
āpivati	pr	√pā 1 (drink)	ati pr	0.0	{}
ābhujati	pr	√bhuj 1 (bend)	ati pr	0.0	{}
āyuhati	pr	√yūh 1 (carry, bring)	ati pr	0.0	{}
ālikhati	pr	√likh 1 (scratch, write)	ati pr	0.0	{}
ālaggeti	pr	√lagg 1 (stick, adhere)	eti pr	0.0	{}
āruhati	pr	√ruh 1 (ascend, grow)	ati pr	0.0	{}
ālambati	pr	√lamb 1 (hang)	ati pr	0.0	{}
abhitāḷeti	pr	√taḷ 8 (beat)	eti pr	0.0	{}
abhinimmiṇāti	pr	√mā 5 (measure)	āti pr	0.0	{}
abhiniropeti	pr	√ruh 1 (ascend, grow)	eti pr	0.0	{}
abhinivajjayati	pr	√vajj 8 (turn, avoid)	ati pr	0.0	{}
abhinivaṭṭeti	pr	√vaṭṭ 1 (turn)	eti pr	0.0	{}
abbhokirati	pr	√kir 1 (scatter, sprinkle)	ati pr	0.0	{}
abbhunnameti	pr	√nam 1 (bend)	eti pr	0.0	{}
abhikīrati	pr	√kir 1 (scatter, sprinkle)	ati pr	0.0	{}
abhikūjati	pr	√kūj 1 (make sound)	ati pr	0.0	{}
abbhunnamati	pr	√nam 1 (bend)	ati pr	0.0	{}
abbhudīrayati	pr	√īr 8 (speak)	ati pr	0.0	{}
abbhudīreti	pr	√īr 8 (speak)	eti pr	0.0	{}
abhinibbattayati	pr	√vatt 1 (be, proceed)	ati pr	0.0	{}
abhitoseti	pr	√tus 3 (be content, pleased)	eti pr	0.0	{}
abhitthanati	pr	√than 8 (thunder, roar)	ati pr	0.0	{}
abhitthunati	pr	√thu 5 (praise)	ati pr	0.0	{}
abhitosayati	pr	√tus 3 (be content, pleased)	ati pr	0.0	{}
abhinipatati	pr	√pat 1 (fall)	ati pr	0.0	{}
abhitudati	pr	√tud 1 (prick, stab)	ati pr	0.0	{}
abhipūjayati	pr	√pūj 8 (honour, venerate)	ati pr	0.0	{}
abhipūrati	pr	√pūr 1 (fill, fulfil)	ati pr	0.0	{}
abhippamodati	pr	√mud 1 (be soft, happy)	ati pr	0.0	{}
abhiniveseti	pr	√vis 1 (enter)	eti pr	0.0	{}
abhinibbajjayati	pr	√vajj 8 (turn, avoid)	ati pr	0.0	{}
abhipucchati	pr	√pucch 1 (ask, question)	ati pr	0.0	{}
abhineti	pr	√nī 1 (lead, carry)	eti pr	0.0	{}
abhinippīḷayati	pr	√pīḷ 8 (press, crush)	ati pr	0.0	{}
abhinīhanati	pr	√han 1 (strike, kill)	ati pr	0.0	{}
abhipīḷeti	pr	√pīḷ 8 (press, crush)	eti pr	0.0	{}
abhipattheti	pr	√atth 8 (wish for)	eti pr	0.0	{}
abhipassati	pr	√dis 1 (see)	ati pr	0.0	{}
āturati	pr	√tur 1 (hurt, be sick)	ati pr	0.0	{}
ādadāti	pr	√ādā 3 (take, seize)	āti pr	0.0	{}
ādahati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
ādapeti	pr	√ādā 3 (take, seize)	eti pr	0.0	{}
ānāpayati	pr	√nī 1 (lead, carry)	ati pr	0.0	{}
ānāpeti	pr	√nī 1 (lead, carry)	eti pr	0.0	{}
abhigacchati	pr	√gam 1 (go)	ati pr	0.0	{}
abhigijjhati	pr	√gidh 3 (be greedy)	ati pr	0.0	{}
abhitapati	pr	√tap 1 (burn, radiate heat)	ati pr	0.0	{}
abhijavati	pr	√ju 1 (be fast)	ati pr	0.0	{}
abhijjhati	pr	√jhā 3 (think, meditate)	ati pr	0.0	{}
ādiyapeti	pr	√ādā 3 (take, seize)	eti pr	0.0	{}
abhigajjati	pr	√gajj 1 (roar, thunder)	ati pr	0.0	{}
abhijappayati	pr	√japp 1 (mutter, pray)	ati pr	0.0	{}
nāyūhati	pr	√yūh 1 (carry, bring)	ati pr	0.0	{}
nārabhati	pr	√rabh 1 (begin)	ati pr	0.0	{}
nārohati	pr	√ruh 1 (ascend, grow)	ati pr	0.0	{}
nikantati	pr	√kat 2 (cut)	ati pr	0.0	{}
dhūpeti	pr	√dhūp 1 (smoke)	eti pr	0.0	{}
nāsiṃsati	pr	√siṃs 1 (hope, wish)	ati pr	0.0	{}
nābhikirati	pr	√kir 1 (scatter, sprinkle)	ati pr	0.0	{}
nācarati	pr	√car 1 (act, behave)	ati pr	0.0	{}
nānupavattayati	pr	√vatt 1 (be, proceed)	ati pr	0.0	{}
nānugacchati	pr	√gam 1 (go)	ati pr	0.0	{}
nātidhāvati	pr	√dhāv 1 (run, flow)	ati pr	0.0	{}
nātināmeti	pr	√nam 1 (bend)	eti pr	0.0	{}
nākaḍḍhiyati	pr	√kaḍḍh 1 (drag, plough)	ati pr	0.0	{}
nābhiruhati	pr	√ruh 1 (ascend, grow)	ati pr	0.0	{}
nikaroti	pr	√kar 7 (do, make)	oti pr	0.0	{}
nibādhayati	pr	√bādh 1 (press, oppress)	ati pr	0.0	{}
nibodheti	pr	√budh 3 (know, wake up)	eti pr	0.0	{}
nibbattīyati	pr	√vatt 1 (be, proceed)	ati pr	0.0	{}
nipphādeti	pr	√pad 3 (go, step)	eti pr	0.0	{}
nimmiṇāti	pr	√mā 5 (measure)	āti pr	0.0	{}
nippiṃsati	pr	√pis 2 (grind, hurt)	ati pr	0.0	{}
nippīḷeti	pr	√pīḷ 8 (press, crush)	eti pr	0.0	{}
nippuñchati	pr	√puñch 1 (wipe)	ati pr	0.0	{}
nippeseti	pr	√pis 2 (grind, hurt)	eti pr	0.0	{}
nipphajjati	pr	√pad 3 (go, step)	ati pr	0.0	{}
nippacati	pr	√pac 1 (cook)	ati pr	0.0	{}
nipphoteti	pr	√phuṭ 8 (beat, smash)	eti pr	0.0	{}
nipphaṭati	pr	√pat 1 (fall)	ati pr	0.0	{}
dhāpeti	pr	√dhā 1 (place, support)	eti pr	0.0	{}
dhāyati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
napatati	pr	√pat 1 (fall)	ati pr	0.0	{}
nabhivadati	pr	√vad 1 (say, speak)	ati pr	0.0	{}
nandhati	pr	√nadh 2 (wrap, twist)	ati pr	0.0	{}
nappaṭijaggati	pr	√jagg 1 (look after)	ati pr	0.0	{}
nappaveseti	pr	√vis 1 (enter)	eti pr	0.0	{}
dhīyati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
nayhati	pr	√nah 3 (bind, arm)	ati pr	0.0	{}
ghaṭiyati	pr	√ghaṭ 1 (join together)	ati pr	0.0	{}
ghaṭīyati	pr	√ghaṭ 1 (join together)	ati pr	0.0	{}
ghaṭṭayati	pr	√ghaṭṭ 8 (hit, strike)	ati pr	0.0	{}
cāreti	pr	√car 1 (move, walk)	eti pr	0.0	{}
chaḍḍīyati	pr	√chaḍḍ 8 (discard, abandon)	ati pr	0.0	{}
guṇṭheti	pr	√guṇṭh 8 (enclose, envelope)	eti pr	0.0	{}
ghaṃsāpeti	pr	√ghaṃs 1 (grind, pound)	eti pr	0.0	{}
ghātāpeti	pr	√ghaṭ 8 (strike, kill)	eti pr	0.0	{}
gheppati	pr	√gah 6 (grasp)	ati pr	0.0	{}
ciṅgulāyati	pr		ati pr	0.0	{}
cikicchati	pr	√cit 8 (think, intend)	ati pr	0.0	{}
cuṇṇīyati	pr	√cuṇṇ 8 (grind, crush, powder)	ati pr	0.0	{}
cuṇṇeti	pr	√cuṇṇ 8 (grind, crush, powder)	eti pr	0.0	{}
chindīyati	pr	√chid 2 (cut, steal)	ati pr	0.0	{}
chindāpīyati	pr	√chid 2 (cut, steal)	ati pr	0.0	{}
chindāpeti	pr	√chid 2 (cut, steal)	eti pr	0.0	{}
jambhati	pr	√jambh 1 (yawn, stretch, wake up)	ati pr	0.0	{}
cilati	pr	√cil 1 (clothe)	ati pr	0.0	{}
jaṅgamati	pr	√gam 1 (go)	ati pr	0.0	{}
cināti	pr	√ci 5 (gather, accumulate)	āti pr	0.0	{}
nimmānāyati	pr	√man 3 (think)	ati pr	0.0	{}
daddallati	pr	√jal 1 (shine, blaze)	ati pr	0.0	{}
dolāyati	pr	√dul 8 (swing)	ati pr	0.0	{}
daddaḷhati	pr	√jal 1 (shine, blaze)	ati pr	0.0	{}
dayati	pr	√ḍi 1 (fly)	ati pr	0.0	{}
dadhāti	pr	√dhā 1 (place, support)	āti pr	0.0	{}
daṇḍapeti	pr		eti pr	0.0	{}
dukkhāpeti	pr	√dukkh 1 (be painful)	eti pr	0.0	{}
desāpeti	pr	√dis 1 (point out, explain)	eti pr	0.0	{}
dukkhīyati	pr	√dukkh 1 (be painful)	ati pr	0.0	{}
dhamāpeti	pr	√dham 1 (blow, sound)	eti pr	0.0	{}
thamati	pr		ati pr	0.0	{}
niddhāreti	pr	√dhar 8 (wear, hold, carry)	eti pr	0.0	{}
niṭṭhubhati	pr	√ṭhubh 1 (spit)	ati pr	0.0	{}
nigghāteti	pr	√ghaṭ 8 (strike, kill)	eti pr	0.0	{}
niggacchati	pr	√gam 1 (go)	ati pr	0.0	{}
niḍahati	pr	√ḍah 1 (burn)	ati pr	0.0	{}
niḍḍeti	pr		eti pr	0.0	{}
nitthunāti	pr	√thu 5 (moan, groan)	āti pr	0.0	{}
nideti	pr	√dā 3 (tie, bind)	eti pr	0.0	{}
nitthāreti	pr	√tar 1 (cross)	eti pr	0.0	{}
nidhovati	pr	√dhov 1 (wash, rinse)	ati pr	0.0	{}
ninnāmeti	pr	√nam 1 (bend)	eti pr	0.0	{}
nipajjāpeti	pr	√pad 3 (go, step)	eti pr	0.0	{}
nimmadeti	pr	√mad 3 (be mad, intoxicated)	eti pr	0.0	{}
nibbujjhati	pr	√yudh 3 (fight)	ati pr	0.0	{}
nimmanthati	pr	√manth 1 (shake, crush)	ati pr	0.0	{}
nimmathati	pr	√math 1 (churn, stir)	ati pr	0.0	{}
niraṅkaroti	pr	√kar 7 (do, make)	oti pr	0.0	{}
niyameti	pr	√yam 1 (control, strive, end)	eti pr	0.0	{}
nicchodeti	pr	√chuṭ 8 (cut off)	eti pr	0.0	{}
nicchedeti	pr	√chid 2 (cut, steal)	eti pr	0.0	{}
nijigiṃsati	pr	√ji 1 (conquer)	ati pr	0.0	{}
nicchināti	pr	√ci 5 (gather, accumulate)	āti pr	0.0	{}
dukkhayati	pr	√dukkh 1 (be painful)	ati pr	0.0	{}
thavati	pr	√thu 1 (be familiar, praise)	ati pr	0.0	{}
dassāpeti	pr	√dis 1 (see)	eti pr	0.0	{}
theneti	pr	√then 8 (steal)	eti pr	0.0	{}
daḷhayati	pr	√dah 1 (be strong)	ati pr	0.0	{}
nidasseti	pr	√dis 1 (see)	eti pr	0.0	{}
dikkhati	pr	√dis 1 (see)	ati pr	0.0	{}
phoseti	pr	√phus 1 (sprinkle, splash)	eti pr	0.0	{}
pūrāpeti	pr	√pūr 1 (fill, fulfil)	eti pr	0.0	{}
passambheti	pr	√sambh 1 (be calm, confident)	eti pr	0.0	{}
purakkharoti	pr	√kar 7 (do, make)	oti pr	0.0	{}
pūjiyati	pr	√pūj 8 (honour, venerate)	ati pr	0.0	{}
pesīyati	pr	√pis 8 (send)	ati pr	0.0	{}
parissavati	pr	√su 1 (flow)	ati pr	0.0	{}
parissāveti	pr	√su 1 (flow)	eti pr	0.0	{}
parihasati	pr	√has 1 (elate, laugh)	ati pr	0.0	{}
palosati	pr	√palus 1 (burn)	ati pr	0.0	{}
palibujjhati	pr	√budh 3 (know, wake up)	ati pr	0.0	{}
pasādheti	pr	√sādh 3 (accomplish)	eti pr	0.0	{}
parivitakketi	pr	√takk 8 (think)	eti pr	0.0	{}
pavattayati	pr	√vatt 1 (be, proceed)	ati pr	0.0	{}
pipāsati	pr	√pā 1 (drink)	ati pr	0.0	{}
piḷandheti	pr	√nadh 2 (wrap, twist)	eti pr	0.0	{}
pivāsati	pr	√pā 1 (drink)	ati pr	0.0	{}
punāgacchati	pr		ati pr	0.0	{}
phusīyati	pr	√phus 1 (touch)	ati pr	0.0	{}
poṭhīyati	pr	√puth 8 (beat, hurt)	ati pr	0.0	{}
pisati	pr	√pis 2 (grind, hurt)	ati pr	0.0	{}
pilandhati	pr	√nadh 2 (wrap, twist)	ati pr	0.0	{}
pilandhāpeti	pr	√nadh 2 (wrap, twist)	eti pr	0.0	{}
bhuṅkaroti	pr		oti pr	0.0	{}
bhūyati	pr	√bhū 1 (be)	ati pr	0.0	{}
bhūseti	pr	√bhūs 1 (adorn, decorate)	eti pr	0.0	{}
bhūsāpeti	pr	√bhūs 1 (adorn, decorate)	eti pr	0.0	{}
bhojāpeti	pr	√bhuj 2 (use, eat, enjoy)	eti pr	0.0	{}
maṇati	pr	√maṇ 1 (abandons)	ati pr	0.0	{}
bhussati	pr	√bhuss 1 (bark)	ati pr	0.0	{}
marisayati	pr	√maris 8 (be patient)	ati pr	0.0	{}
paḷikhaṇati	pr	√khaṇ 1 (dig)	ati pr	0.0	{}
paḷiguṇṭheti	pr	√guṇṭh 8 (enclose, envelope)	eti pr	0.0	{}
paḷibujjhati	pr	√budh 3 (know, wake up)	ati pr	0.0	{}
pāpurati	pr	√var 1 (cover, dress, restrain)	ati pr	0.0	{}
palapati	pr	√lap 1 (speak, chat)	ati pr	0.0	{}
pājāpeti	pr	√aj 1 (go, drive)	eti pr	0.0	{}
makkhati	pr	√makkh 8 (smear)	ati pr	0.0	{}
pahāseti	pr	√has 1 (elate, laugh)	eti pr	0.0	{}
paharāpeti	pr	√har 1 (carry)	eti pr	0.0	{}
paḷiveṭheti	pr	√veṭh 8 (wind, twist)	eti pr	0.0	{}
pācāpeti	pr	√pac 1 (cook)	eti pr	0.0	{}
tanoti	pr	√tan 7 (stretch, extend)	oti pr	0.0	{}
tuṇhībhavati	pr		ati pr	0.0	{}
turati	pr		ati pr	0.0	{}
tulayati	pr	√tul 8 (weigh)	ati pr	0.0	{}
tejeti	pr	√tij 8 (be sharp, hot)	eti pr	0.0	{}
temīyati	pr	√tim 3 (be wet)	ati pr	0.0	{}
tosāpeti	pr	√tus 3 (be content, pleased)	eti pr	0.0	{}
carāpeti	pr	√car 1 (act, behave)	eti pr	0.0	{}
ghosāpeti	pr	√ghus 1 (shout, make noise)	eti pr	0.0	{}
tāpeti	pr	√tap 1 (burn, radiate heat)	eti pr	0.0	{}
cakkhati	pr	√cakkh 1 (see)	ati pr	0.0	{}
taṇhīyati	pr		ati pr	0.0	{}
jānāpeti	pr	√ñā 5 (know)	eti pr	0.0	{}
takketi	pr	√takk 8 (think)	eti pr	0.0	{}
taṭatatāyati	pr		ati pr	0.0	{}
tajjeti	pr	√tajj 8 (frighten, threaten)	eti pr	0.0	{}
taṭataṭāyati	pr		ati pr	0.0	{}
ṭhapāpeti	pr	√ṭhā 1 (stand)	eti pr	0.0	{}
pīḷiyati	pr	√pīḷ 8 (press, crush)	ati pr	0.0	{}
pīḷīyati	pr	√pīḷ 8 (press, crush)	ati pr	0.0	{}
jhāpīyati	pr	√jhe 1 (burn, blaze)	ati pr	0.0	{}
ñāpeti	pr	√ñā 5 (know)	eti pr	0.0	{}
tujjati	pr		ati pr	0.0	{}
jīrāpeti	pr	√jīr 1 (grow old, decay)	eti pr	0.0	{}
jīreti	pr	√jīr 1 (grow old, decay)	eti pr	0.0	{}
jiyati	pr	√ji 1 (conquer)	ati pr	0.0	{}
jirati	pr	√jīr 1 (grow old, decay)	ati pr	0.0	{}
jighacchati	pr	√ghas 1 (eat)	ati pr	0.0	{}
jotalati	pr	√jut 1 (shine)	ati pr	0.0	{}
vilambati	pr	√lamb 1 (hang)	ati pr	0.0	{}
sajjhāyati	pr	√i 1 (study, recite)	ati pr	0.0	{}
sukkhāpeti	pr	√sus 3 (dry, wither)	eti pr	0.0	{}
sañchādeti	pr	√chad 8 (cover, conceal)	eti pr	0.0	{}
virodheti	pr	√rudh 2 (obstruct)	eti pr	0.0	{}
vilaṅghati	pr	√lagh 2 (lift up, jump)	ati pr	0.0	{}
sañceteti	pr		eti pr	0.0	{}
loḷeti	pr	√luḷ 1 (agitate, be greedy)	eti pr	0.0	{}
sūcayati	pr		ati pr	0.0	{}
vilambeti	pr	√lamb 1 (hang)	eti pr	0.0	{}
vilometi	pr		eti pr	0.0	{}
viparivattati	pr	√vatt 1 (be, proceed)	ati pr	0.0	{}
sañcināti	pr	√ci 5 (gather, accumulate)	āti pr	0.0	{}
sañcalati	pr	√cal 1 (shake, tremble)	ati pr	0.0	{}
sañcāreti	pr	√car 1 (move, walk)	eti pr	0.0	{}
sañcuṇṇeti	pr	√cuṇṇ 8 (grind, crush, powder)	eti pr	0.0	{}
viroceti	pr	√ruc 1 (shine, like)	eti pr	0.0	{}
vipañceti	pr	√pañc 8 (expand, spread)	eti pr	0.0	{}
vilepeti	pr	√lip 2 (coat, smear)	eti pr	0.0	{}
sañjaneti	pr		eti pr	0.0	{}
samīreti	pr	√īr 8 (speak)	eti pr	0.0	{}
samāvahati	pr	√vah 1 (carry, bring)	ati pr	0.0	{}
samugghāteti	pr	√ghaṭ 8 (strike, kill)	eti pr	0.0	{}
samāhanati	pr	√han 1 (strike, kill)	hanati pr	0.0	{}
yojīyati	pr	√yuj 2 (yoke, join)	ati pr	0.0	{}
samappeti	pr	√ap 4 (reach, attain)	eti pr	0.0	{}
samākaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	0.0	{}
vikūjati	pr	√kūj 1 (make sound)	ati pr	0.0	{}
vikuppati	pr		ati pr	0.0	{}
yojāpeti	pr	√yuj 2 (yoke, join)	eti pr	0.0	{}
samāropeti	pr	√ruh 1 (ascend, grow)	eti pr	0.0	{}
samāpeti	pr	√ap 4 (reach, attain)	eti pr	0.0	{}
vissarati	pr	√sar 1 (remember)	ati pr	0.0	{}
vilaṅgheti	pr	√lagh 2 (lift up, jump)	eti pr	0.0	{}
samuggirati	pr	√gir 4 (call, speak)	ati pr	0.0	{}
vedīyati	pr		ati pr	0.0	{}
samuggaṇhāti	pr	√gah 6 (grasp)	āti pr	0.0	{}
samuggacchati	pr	√gam 1 (go)	ati pr	0.0	{}
samukkaṅseti	pr		eti pr	0.0	{}
loleti	pr	√luḷ 1 (agitate, be greedy)	eti pr	0.0	{}
sūceti	pr		eti pr	0.0	{}
vippakirati	pr	√kir 1 (scatter, sprinkle)	ati pr	0.0	{}
vibhāti	pr	√bhā 1 (shine, speak)	āti pr	0.0	{}
vireceti	pr	√ric 2 (empty)	eti pr	0.0	{}
vippalapati	pr	√lap 1 (speak, chat)	ati pr	0.0	{}
vipphandati	pr	√phand 1 (shake, quiver)	ati pr	0.0	{}
sakkarīyati	pr	√kar 7 (do, make)	ati pr	0.0	{}
viriccati	pr	√ric 2 (empty)	ati pr	0.0	{}
vippalujjati	pr	√luj 3 (be broken apart)	ati pr	0.0	{}
lakkheti	pr	√lakkh 8 (mark)	eti pr	0.0	{}
laṅghāpeti	pr	√lagh 2 (lift up, jump)	eti pr	0.0	{}
laṅgheti	pr	√lagh 2 (lift up, jump)	eti pr	0.0	{}
sandahati	pr		ati pr	0.0	{}
vidāreti	pr	√dar 1 (break, split apart)	eti pr	0.0	{}
sandāleti	pr	√dal 8 (split, tear apart)	eti pr	0.0	{}
viravati	pr	√ru 1 (cry, howl)	ati pr	0.0	{}
vipphurati	pr	√phar 1 (suffuse, pervade)	ati pr	0.0	{}
saṅgāyati	pr	√gā 3 (sing)	ati pr	0.0	{}
saṅgopeti	pr	√gup 1 (guard)	eti pr	0.0	{}
saṅghaṭeti	pr	√ghaṭ 1 (join together)	eti pr	0.0	{}
laggāpeti	pr	√lagg 1 (stick, adhere)	eti pr	0.0	{}
laggati	pr	√lagg 1 (stick, adhere)	ati pr	0.0	{}
vibādhati	pr	√bādh 1 (press, oppress)	ati pr	0.0	{}
saṅkhipati	pr	√khip 1 (throw)	ati pr	0.0	{}
virajjhati	pr	√rādh 3 (succeed, please)	ati pr	0.0	{}
saṭhayati	pr		ati pr	0.0	{}
vipamuñcati	pr	√muc 2 (release, free)	ati pr	0.0	{}
viyojeti	pr		eti pr	0.0	{}
viracayati	pr		ati pr	0.0	{}
viyojayati	pr	√yuj 2 (yoke, join)	ati pr	0.0	{}
saṅkhubhati	pr	√khubh 1 (shake, agitate)	ati pr	0.0	{}
saṅkassarati	pr		ati pr	0.0	{}
vilīyati	pr	√lī 3 (stick, hide)	ati pr	0.0	{}
saṇheti	pr		eti pr	0.0	{}
saṅkucati	pr		ati pr	0.0	{}
vimhāpayati	pr	√mhi 1 (smile)	ati pr	0.0	{}
saṅkhādati	pr	√khād 1 (chew)	ati pr	0.0	{}
vimhāpeti	pr	√mhi 1 (smile)	eti pr	0.0	{}
saṅkharīyati	pr	√kar 7 (do, make)	ati pr	0.0	{}
saṅkitteti	pr		eti pr	0.0	{}
saṅkharoti	pr	√kar 7 (do, make)	oti pr	0.0	{}
saṅgacchati	pr	√gam 1 (go)	ati pr	0.0	{}
vibhāveti	pr	√bhū 1 (be)	eti pr	0.0	{}
vimoheti	pr	√muh 3 (be deluded, confused)	eti pr	0.0	{}
vimuñcati	pr	√muc 2 (release, free)	ati pr	0.0	{}
saṅkhobheti	pr	√khubh 1 (shake, agitate)	eti pr	0.0	{}
saṅkāyati	pr	√saṅk 1 (doubt, suspect)	ati pr	0.0	{}
saṅkoceti	pr		eti pr	0.0	{}
rundhīyati	pr	√rudh 2 (obstruct)	ati pr	0.0	{}
sannirumbheti	pr		eti pr	0.0	{}
rūpayati	pr	√rūp 8 (form, produce)	ati pr	0.0	{}
vijayati	pr	√ji 1 (overpower)	ati pr	0.0	{}
vījati	pr	√vīj 1 (fan)	ati pr	0.0	{}
vījeti	pr	√vīj 1 (fan)	eti pr	0.0	{}
vijināti	pr	√ji 5 (conquer)	āti pr	0.0	{}
vicchindati	pr	√chid 2 (cut, steal)	ati pr	0.0	{}
silāghati	pr		ati pr	0.0	{}
vihesiyati	pr	√his 2 (hurt, harm)	ati pr	0.0	{}
samanussarati	pr	√sar 1 (remember)	ati pr	0.0	{}
vikkhobheti	pr	√khubh 1 (shake, agitate)	eti pr	0.0	{}
vikkhambhati	pr	√khambh 1 (prop, be stiff)	ati pr	0.0	{}
racayati	pr	√rac 8 (prepare, arrange)	ati pr	0.0	{}
vikkhīyati	pr	√khī 1 (destroy, exhaust)	ati pr	0.0	{}
vicārayati	pr	√car 1 (move, walk)	ati pr	0.0	{}
vikkhambheti	pr	√khambh 1 (prop, be stiff)	eti pr	0.0	{}
samanumajjati	pr	√majj 1 (rub, polish)	ati pr	0.0	{}
vuppajjati	pr	√pad 3 (go, step)	ati pr	0.0	{}
vijjotalati	pr	√jut 1 (shine)	ati pr	0.0	{}
rujati	pr	√ruj 1 (hurt, be painful)	ati pr	0.0	{}
vijjhāyati	pr	√jhe 1 (burn, blaze)	ati pr	0.0	{}
vijjhāpeti	pr	√jhe 1 (burn, blaze)	eti pr	0.0	{}
vijjotati	pr	√jut 1 (shine)	ati pr	0.0	{}
rañjati	pr	√rañj 1 (dye, desire)	ati pr	0.0	{}
samokirati	pr	√kir 1 (scatter, sprinkle)	ati pr	0.0	{}
samotarati	pr	√tar 1 (cross)	ati pr	0.0	{}
samosarati	pr	√sar 1 (go, flow)	ati pr	0.0	{}
samodhāneti	pr	√dhā 1 (place, support)	eti pr	0.0	{}
sampadussati	pr	√dus 3 (be angry, corrupt)	ati pr	0.0	{}
sampadāḷeti	pr	√dal 8 (split, tear apart)	eti pr	0.0	{}
samparivāreti	pr	√var 1 (cover, dress, restrain)	eti pr	0.0	{}
sampasāreti	pr	√sar 1 (go, flow)	eti pr	0.0	{}
sampasādayati	pr	√sad 1 (sink, sit, settle)	ati pr	0.0	{}
sulabhati	pr		ati pr	0.0	{}
vikaroti	pr	√kar 7 (do, make)	oti pr	0.0	{}
vikasati	pr	√kās 1 (shine, be visible)	ati pr	0.0	{}
vikantati	pr	√kat 2 (cut)	ati pr	0.0	{}
samalaṅkaroti	pr	√kar 7 (do, make)	oti pr	0.0	{}
samasyati	pr	√as 3 (throw, hurl)	ati pr	0.0	{}
sineheti	pr	√snih 3 (love, be moist)	eti pr	0.0	{}
