headword	pos	root	pattern	count	found
veṇa	masc	√ve 1 (weave)	a masc	1.0	{'veṇa': 1}
pānasakha	masc		a masc	1.0	{'pānasakhā': 1}
pādudara	masc		a masc	1.0	{'pādudare': 1}
pāyāsidevaputta	masc		a masc	1.0	{'pāyāsidevaputto': 1}
vetālika	masc		a masc	1.0	{'vetālike': 1}
anālāpa	masc		a masc	1.0	{'anālāpo': 1}
pāripūrattha	masc		a masc	1.0	{'pāripūratthāya': 1}
suvaṇṇabhiṅkāra	masc		a masc	1.0	{'suvaṇṇabhiṅkāraṃ': 1}
maṅkubhāva	masc		a masc	1.0	{'maṅkubhāvo': 1}
magghadeva	masc		a masc	1.0	{'magghadeva': 1}
anubhāva	masc	√bhū 1 (be)	a masc	1.0	{'anubhāvo': 1}
pariyesanānirodha	masc		a masc	1.0	{'pariyesanānirodhā': 1}
makaranda	masc		a masc	1.0	{'makarandehi': 1}
accuṇha	masc		a masc	1.0	{'accuṇhaṃ': 1}
acelakasāvaka	masc		a masc	1.0	{'acelakasāvakā': 1}
macchariyanirodha	masc		a masc	1.0	{'macchariyanirodhā': 1}
migaludda	masc		a masc	1.0	{'migaluddo': 1}
rājamatta	masc		a masc	1.0	{'rājamatto': 1}
rājayutta	masc		a masc	1.0	{'rājayutto': 1}
paribhaṇḍa	masc		a masc	1.0	{'paribhaṇḍe': 1}
anuyogadānappakāra	masc		a masc	1.0	{'anuyogadānappakāro': 1}
kariyacariyasusaṅgaha	masc		a masc	1.0	{'kariyacariyasusaṅgahaṃ': 1}
rājaaparihāniyadhamma	masc		a masc	1.0	{'rājaaparihāniyadhammā': 1}
parivattaka	masc	√vatt 1 (be, proceed)	a masc	1.0	{'parivattakaṃ': 1}
sucibhāva	masc		a masc	1.0	{'sucibhāvo': 1}
karaṇattha	masc		a masc	1.0	{'karaṇattho': 1}
ravihaṃsa	masc		a masc	1.0	{'ravihaṃsā': 1}
rasapathavipātubhāva	masc		a masc	1.0	{'rasapathavipātubhāvo': 1}
oṭṭharoga	masc		a masc	1.0	{'oṭṭharogo': 1}
rājabhaṭa	masc		a masc	1.0	{'rājabhaṭā': 1}
rājadūta	masc		a masc	1.0	{'rājadūtā': 1}
bhikkhuaparihāniyadhamma	masc		a masc	1.0	{'bhikkhuaparihāniyadhammā': 1}
mittabheda	masc		a masc	1.0	{'mittabhedaṃ': 1}
mukharoga	masc		a masc	1.0	{'mukharogo': 1}
ajjhiṭṭhapañha	masc		a masc	1.0	{'ajjhiṭṭhapañhā': 1}
bhāvitaiddhipāda	masc		a masc	1.0	{'bhāvitaiddhipādo': 1}
kaṇṇamuṇḍa	masc		a masc	1.0	{'kaṇṇamuṇḍā': 1}
mittānukampaka	masc		a masc	1.0	{'mittānukampako': 1}
suppagedha	masc		a masc	1.0	{'suppagedho': 1}
hassadhamma	masc		a masc	1.0	{'hassadhamme': 1}
bhujapatta	masc		a masc	1.0	{'bhujapatta': 1}
supubbaṇha	masc		a masc	1.0	{'supubbaṇho': 1}
ajitakesakambalavāda	masc		a masc	1.0	{'ajitakesakambalavādo': 1}
bhūrisaṅkhaya	masc		a masc	1.0	{'bhūrisaṅkhayo': 1}
bhedaka	masc	√bhid 2 (break, split)	a masc	1.0	{'bhedakā': 1}
bhūmipappaṭakapātubhāva	masc		a masc	1.0	{'bhūmipappaṭakapātubhāvo': 1}
ajagara	masc		a masc	1.0	{'ajagarā': 1}
bhesika	masc		a masc	1.0	{'bhesikaṃ': 1}
mattigha	masc		a masc	1.0	{'mattighaṃ': 1}
aggidatta	masc		a masc	1.0	{'aggidatto': 1}
aggipajjota	masc		a masc	1.0	{'aggipajjoto': 1}
kaṭṭhakataṅgāra	masc		a masc	1.0	{'kaṭṭhakataṅgāre': 1}
maṇipallaṅka	masc		a masc	1.0	{'maṇipallaṅke': 1}
mattakuñjara	masc		a masc	1.0	{'mattakuñjare': 1}
makkhaligosālavāda	masc		a masc	1.0	{'makkhaligosālavādo': 1}
aṅgula	masc	√añc 1 (bend)	a masc	1.0	{'aṅgulesu': 1}
migapotaka	masc		a masc	1.0	{'migapotako': 1}
sumajjhanhika	masc		a masc	1.0	{'sumajjhanhiko': 1}
maṇḍalika	masc		a masc	1.0	{'maṇḍalikā': 1}
maṇḍalakappa	masc		a masc	1.0	{'maṇḍalakappe': 1}
aṅgasambhāra	masc		a masc	1.0	{'aṅgasambhārā': 1}
aṅgārathūpa	masc		a masc	1.0	{'aṅgārathūpo': 1}
bhiṅkacchāpa	masc		a masc	1.0	{'bhiṅkacchāpā': 1}
kaṇṇagūthaka	masc		a masc	1.0	{'kaṇṇagūthako': 1}
kaṇṇacchinna	masc		a masc	1.0	{'kaṇṇacchinnassa': 1}
migadāyapāla	masc		a masc	1.0	{'migadāyapālaṃ': 1}
majjappamādaṭṭhānānuyoga	masc		a masc	1.0	{'majjappamādaṭṭhānānuyoge': 1}
maṇikāra	masc		a masc	1.0	{'maṇikāre': 1}
kaṭṭhaka	masc		a masc	1.0	{'kaṭṭhakā': 1}
rāhubhadda	masc		a masc	1.0	{'rāhubhaddaṃ': 1}
antevāsikābhiseka	masc		a masc	1.0	{'antevāsikābhisekena': 1}
antānantavāda	masc		a masc	1.0	{'antānantavādo': 1}
paridevadhamma	masc		a masc	1.0	{'paridevadhamme': 1}
paritassitavipphanditavāra	masc		a masc	1.0	{'paritassitavipphanditavāro': 1}
pariddava	masc	√dav 1 (lament)	a masc	1.0	{'pariddavānaṃ': 1}
andhaka	masc		a masc	1.0	{'andhakā': 1}
pabhāva	masc	√bhū 1 (be)	a masc	1.0	{'pabhāvaṃ': 1}
pabhāsaka	masc	√bhās 1 (shine)	a masc	1.0	{'pabhāsakassa': 1}
kasaṭa	masc		a masc	1.0	{'kasaṭo': 1}
okkāmukha	masc		a masc	1.0	{'okkāmukhaṃ': 1}
kasāva	masc		a masc	1.0	{'kasāva': 1}
kalandaka	masc		a masc	1.0	{'kalandakaṃ': 1}
pariccheda	masc	√chid 2 (cut, steal)	a masc	1.0	{'paricchede': 1}
rūpasaṅgaha	masc		a masc	1.0	{'rūpasaṅgaho': 1}
parijana	masc		a masc	1.0	{'parijano': 1}
parijanassava	masc		a masc	1.0	{'parijanassavo': 1}
pariggahanirodha	masc		a masc	1.0	{'pariggahanirodhā': 1}
parinibbānapariyāya	masc		a masc	1.0	{'parinibbānapariyāyo': 1}
parikkha	masc	√khaṇ 1 (dig)	a masc	1.0	{'parikkhā': 1}
parikkamanapariyāya	masc		a masc	1.0	{'parikkamanapariyāyo': 1}
vuṭṭhānima	masc		a masc	1.0	{'vuṭṭhānimaṃ': 1}
ratanākara	masc		a masc	1.0	{'ratanākaro': 1}
palaṇḍuka	masc		a masc	1.0	{'palaṇḍuke': 1}
suvaṇṇapādapa	masc		a masc	1.0	{'suvaṇṇapādapaṃ': 1}
karakaṇḍa	masc		a masc	1.0	{'karakaṇḍaṃ': 1}
parihāra	masc	√har 1 (carry)	a masc	1.0	{'parihārena': 1}
pasibbaka	masc	√siv 3 (sew)	a masc	1.0	{'pasibbake': 1}
pavāda	masc	√vad 1 (say, speak)	a masc	1.0	{'pavādā': 1}
antarabhogika	masc		a masc	1.0	{'antarabhogikā': 1}
payodhara	masc		a masc	1.0	{'payodharā': 1}
paramatta	masc		a masc	1.0	{'paramatto': 1}
paramasakya	masc		a masc	1.0	{'paramasakyā': 1}
rathūpatthara	masc		a masc	1.0	{'rathūpatthare': 1}
rathapañjara	masc		a masc	1.0	{'rathapañjaro': 1}
rūpūpādānakkhandha	masc		a masc	1.0	{'rūpūpādānakkhandho': 1}
vissanda	masc	√sand 1 (flow)	a masc	1.0	{'vissando': 1}
parakāya	masc		a masc	1.0	{'parakāye': 1}
parāvarayoga	masc		a masc	0.0	{}
parabhāga	masc		a masc	0.0	{}
payojaka	masc	√yuj 2 (yoke, join)	a masc	0.0	{}
paramajegucchabhāva	masc		a masc	0.0	{}
parabhāva	masc	√bhū 1 (be)	a masc	0.0	{}
parikammakāraka	masc		a masc	0.0	{}
parasara	masc		a masc	0.0	{}
paritāpanānuyoga	masc		a masc	0.0	{}
paritāpa	masc	√tap 1 (burn, radiate heat)	a masc	0.0	{}
paritāsa	masc	√tas 3 (be agitated)	a masc	0.0	{}
pariññābhisamaya	masc		a masc	0.0	{}
paricaya	masc	√ci 5 (gather, accumulate)	a masc	0.0	{}
parapīḷābhāva	masc		a masc	0.0	{}
paraguṇa	masc		a masc	0.0	{}
payyaka	masc		a masc	0.0	{}
paradhammika	masc		a masc	0.0	{}
parajjhāsaya	masc		a masc	0.0	{}
paratoghosa	masc		a masc	0.0	{}
paradāradārika	masc		a masc	0.0	{}
pariyonāha	masc	√nadh 2 (wrap, twist)	a masc	0.0	{}
parisadūsaka	masc		a masc	0.0	{}
parisoka	masc	√suc 1 (grieve)	a masc	0.0	{}
parisamajjha	masc		a masc	0.0	{}
parittaguṇa	masc		a masc	0.0	{}
parināyaka	masc	√nī 1 (lead, carry)	a masc	0.0	{}
pariyāyāhāra	masc		a masc	0.0	{}
paribhogakāla	masc		a masc	0.0	{}
pariyattidhamma	masc		a masc	0.0	{}
parimajjaka	masc	√majj 1 (rub, polish)	a masc	0.0	{}
parisāvacaraka	masc		a masc	0.0	{}
parisuddhasīlabhāva	masc		a masc	0.0	{}
parisuddhavaṇṇa	masc		a masc	0.0	{}
paccayattakatabhāva	masc		a masc	0.0	{}
paccayapariggaha	masc		a masc	0.0	{}
paccantavisaya	masc		a masc	0.0	{}
paccantadesa	masc		a masc	0.0	{}
paccāhāra	masc	√har 1 (carry)	a masc	0.0	{}
paccuddhāra	masc	√dhar 1 (hold, carry, endure)	a masc	0.0	{}
paccupakāra	masc	√kar 7 (do, make)	a masc	0.0	{}
paccayāhāra	masc		a masc	0.0	{}
paccayākāra	masc		a masc	0.0	{}
paccayābhihāra	masc		a masc	0.0	{}
paccayadāyaka	masc		a masc	0.0	{}
pakatikaṇṭaka	masc		a masc	0.0	{}
nhārukhaṇḍa	masc		a masc	0.0	{}
nhānakāla	masc		a masc	0.0	{}
nevasaññīnāsaññībhava	masc		a masc	0.0	{}
nyāsa	masc		a masc	0.0	{}
paccakkhadhamma	masc		a masc	0.0	{}
paccattapurisakāra	masc		a masc	0.0	{}
nisada	masc		a masc	0.0	{}
pacāraka	masc		a masc	0.0	{}
pakkhepa	masc	√khip 1 (throw)	a masc	0.0	{}
paccanīkakilesa	masc		a masc	0.0	{}
paccanīkadhamma	masc		a masc	0.0	{}
paccanika	masc		a masc	0.0	{}
pagumba	masc		a masc	0.0	{}
paghaṇa	masc		a masc	0.0	{}
pariṇaya	masc	√nī 1 (lead, carry)	a masc	0.0	{}
pariṇāha	masc	√nah 3 (bind, arm)	a masc	0.0	{}
parikkhaka	masc	√ikkh 1 (see, mark)	a masc	0.0	{}
pariggahaṭṭha	masc		a masc	0.0	{}
parikkilesa	masc		a masc	0.0	{}
pakkāsaya	masc		a masc	0.0	{}
pakkhapāsa	masc		a masc	0.0	{}
pakkhabilāla	masc		a masc	0.0	{}
nīḷaja	masc		a masc	0.0	{}
nīhāraka	masc	√har 1 (carry)	a masc	0.0	{}
nīhāra	masc	√har 1 (carry)	a masc	0.0	{}
nekkhammajjhāsaya	masc		a masc	0.0	{}
pakopa	masc	√kup 3 (shake, be angry)	a masc	0.0	{}
pakāsaka	masc	√kās 1 (shine, be visible)	a masc	0.0	{}
pakatibhāva	masc		a masc	0.0	{}
pakiṇṇakadhammakathāmagga	masc		a masc	0.0	{}
pakkarukkha	masc		a masc	0.0	{}
parittāyaka	masc	√tā 3 (protect, preserve)	a masc	0.0	{}
pabheda	masc	√bhid 2 (break, split)	a masc	0.0	{}
padasandhikara	masc		a masc	0.0	{}
pathaviādidhamma	masc		a masc	0.0	{}
pathika	masc	√path 1 (go, move)	a masc	0.0	{}
padīpakāla	masc		a masc	0.0	{}
padasaṃsagga	masc		a masc	0.0	{}
papada	masc		a masc	0.0	{}
papātaṭa	masc	√pat 1 (fall)	a masc	0.0	{}
papitāmaha	masc		a masc	0.0	{}
pappaṭaka	masc		a masc	0.0	{}
pabandha	masc		a masc	0.0	{}
pabbatapadesa	masc		a masc	0.0	{}
pabbatamatthaka	masc		a masc	0.0	{}
pabhāsa	masc	√bhās 1 (shine)	a masc	0.0	{}
padattha	masc		a masc	0.0	{}
abhisāpa	masc	√sap 1 (curse)	a masc	0.0	{}
ambaṅkura	masc		a masc	0.0	{}
abhivagga	masc		a masc	0.0	{}
amahagghasabhāva	masc		a masc	0.0	{}
amanussikābādha	masc		a masc	0.0	{}
panthika	masc	√panth 1 (go, move)	a masc	0.0	{}
padalopa	masc		a masc	0.0	{}
papañcavūpasama	masc		a masc	0.0	{}
māgasira	masc		a masc	0.0	{}
gilānapaccaya	masc		a masc	0.0	{}
gilānagilānupaṭṭhākaāgantukagamika	masc		a masc	0.0	{}
padhaṃsa	masc	√dhaṃs 1 (fall down, destroy)	a masc	0.0	{}
padumakalāpa	masc		a masc	0.0	{}
padumagabbha	masc		a masc	0.0	{}
padumarāga	masc		a masc	0.0	{}
padumasara	masc		a masc	0.0	{}
patāpa	masc	√tap 1 (burn, radiate heat)	a masc	0.0	{}
paṇḍitabhāva	masc		a masc	0.0	{}
paṇḍitadovārika	masc		a masc	0.0	{}
paṇḍitagopālaka	masc		a masc	0.0	{}
paṇāma	masc		a masc	0.0	{}
patanasamaya	masc		a masc	0.0	{}
paṇṇarasa	masc		a masc	0.0	{}
paṇṇākāra	masc		a masc	0.0	{}
paṇṇāsavassakāla	masc		a masc	0.0	{}
paṇṇika	masc		a masc	0.0	{}
paṇya	masc		a masc	0.0	{}
pattaniyama	masc		a masc	0.0	{}
pattapuṭa	masc		a masc	0.0	{}
pattādhāraka	masc		a masc	0.0	{}
pattagāhaka	masc		a masc	0.0	{}
paṇipāta	masc		a masc	0.0	{}
paṇihitācchavagga	masc		a masc	0.0	{}
paṇḍuroga	masc		a masc	0.0	{}
pamoha	masc	√muh 3 (be deluded, confused)	a masc	0.0	{}
paribbaya	masc		a masc	0.0	{}
paṭhavīcāla	masc		a masc	0.0	{}
paṭihāra	masc	√har 1 (carry)	a masc	0.0	{}
paṭola	masc		a masc	0.0	{}
paṭhamamagga	masc		a masc	0.0	{}
paṭhamamajjhimuttamapurisa	masc		a masc	0.0	{}
paṭhamāamakadhaññapeyyālavagga	masc		a masc	0.0	{}
paṭhamamahāsaṅgītikāla	masc		a masc	0.0	{}
patitapaṇṇasanthara	masc		a masc	0.0	{}
patirūpaupaṭṭhāka	masc		a masc	0.0	{}
patodaka	masc	√tud 1 (prick, stab)	a masc	0.0	{}
patiṭṭhitakāla	masc		a masc	0.0	{}
paṭhamapurisa	masc		a masc	0.0	{}
paṭhamatatiya	masc		a masc	0.0	{}
paṭhamajjhānakkhaṇa	masc		a masc	0.0	{}
paṭhamadivasa	masc		a masc	0.0	{}
paṭhamanaya	masc		a masc	0.0	{}
biḷaṅga	masc		a masc	0.0	{}
nisānātha	masc		a masc	0.0	{}
bhikkhāhāra	masc		a masc	0.0	{}
bhāsitattha	masc		a masc	0.0	{}
bhāsitapuma	masc		a masc	0.0	{}
bhāvataddhita	masc		a masc	0.0	{}
bhāvanānaya	masc		a masc	0.0	{}
bhittipāda	masc		a masc	0.0	{}
bhinnapaṭa	masc		a masc	0.0	{}
bhinnabhāva	masc		a masc	0.0	{}
bhāvanāniddesa	masc		a masc	0.0	{}
bhāvaniddesa	masc		a masc	0.0	{}
brāhmaṇapabbajita	masc		a masc	0.0	{}
brāhmaṇavāṭaka	masc		a masc	0.0	{}
bhikkhācāra	masc		a masc	0.0	{}
bhāvitakāla	masc		a masc	0.0	{}
bhikkhācāramagga	masc		a masc	0.0	{}
byārosa	masc	√rus 1 (be angry)	a masc	0.0	{}
bhikkhācāramaggasabhāga	masc		a masc	0.0	{}
bhiṅka	masc		a masc	0.0	{}
bhātaragāma	masc		a masc	0.0	{}
bhājaka	masc	√bhaj 1 (divide, distribute)	a masc	0.0	{}
bahulīkāra	masc		a masc	0.0	{}
bāṇa	masc		a masc	0.0	{}
bhavasota	masc		a masc	0.0	{}
bhavassāda	masc		a masc	0.0	{}
bhavavimokkha	masc		a masc	0.0	{}
paṭikaṇṭaka	masc	√kat 2 (cut)	a masc	0.0	{}
paṭikāra	masc	√kar 7 (do, make)	a masc	0.0	{}
paṭiassa	masc		a masc	0.0	{}
paṭaha	masc		a masc	0.0	{}
pañhummagga	masc		a masc	0.0	{}
paññāsaṅkalananicchaya	masc		a masc	0.0	{}
paṭighosa	masc		a masc	0.0	{}
paññāsavassakāla	masc		a masc	0.0	{}
paññāpaka	masc	√ñā 5 (know)	a masc	0.0	{}
paṭatantasuttaka	masc		a masc	0.0	{}
paññāpāsāda	masc		a masc	0.0	{}
byavahāra	masc	√har 1 (carry)	a masc	0.0	{}
byabhicāra	masc	√car 1 (act, behave)	a masc	0.0	{}
bhakkhaka	masc	√bhakkh 1 (eat)	a masc	0.0	{}
bhattakilamatha	masc		a masc	0.0	{}
bhattagāma	masc		a masc	0.0	{}
byāpāra	masc		a masc	0.0	{}
byagghapatha	masc		a masc	0.0	{}
byañjananta	masc		a masc	0.0	{}
byatireka	masc		a masc	0.0	{}
byattaya	masc	√i 1 (come, go)	a masc	0.0	{}
bhattavissaggakaraṇattha	masc		a masc	0.0	{}
bhattakāraka	masc		a masc	0.0	{}
bhaṅgakkhaṇa	masc		a masc	0.0	{}
bhama	masc	√bham 1 (turn, revolve, buzz)	a masc	0.0	{}
bhaddakumbha	masc		a masc	0.0	{}
bhaddaghaṭa	masc		a masc	0.0	{}
bhamaragaṇa	masc		a masc	0.0	{}
bhantamiga	masc		a masc	0.0	{}
bhabbhara	masc		a masc	0.0	{}
buddhakārakadhamma	masc		a masc	0.0	{}
buddhakāla	masc		a masc	0.0	{}
buddhakolāhala	masc		a masc	0.0	{}
buddhaguṇa	masc		a masc	0.0	{}
manogaṇa	masc		a masc	0.0	{}
manopasāda	masc		a masc	0.0	{}
manoratha	masc		a masc	0.0	{}
manthara	masc		a masc	0.0	{}
mandakāla	masc		a masc	0.0	{}
buddhaṅkura	masc		a masc	0.0	{}
buddhadhamma	masc		a masc	0.0	{}
billa	masc		a masc	0.0	{}
bījakosa	masc		a masc	0.0	{}
bījagāma	masc		a masc	0.0	{}
bilaṅga	masc		a masc	0.0	{}
buddhapiya	masc		a masc	0.0	{}
bīraṇatthambha	masc		a masc	0.0	{}
bindava	masc		a masc	0.0	{}
manussattabhāva	masc		a masc	0.0	{}
mataka	masc		a masc	0.0	{}
mattikapatta	masc		a masc	0.0	{}
mattikākuṇḍala	masc		a masc	0.0	{}
maṇḍuka	masc		a masc	0.0	{}
madhulāja	masc		a masc	0.0	{}
madhulīha	masc		a masc	0.0	{}
manakkāra	masc		a masc	0.0	{}
maṇḍalissara	masc		a masc	0.0	{}
maṇḍamāla	masc		a masc	0.0	{}
maṇḍalārāmavihāra	masc		a masc	0.0	{}
mattikāpiṇḍa	masc		a masc	0.0	{}
manussattappaṭilābha	masc		a masc	0.0	{}
maraṇamañcaka	masc		a masc	0.0	{}
maraṇasamaya	masc		a masc	0.0	{}
manussakesa	masc		a masc	0.0	{}
maraṇapapāta	masc		a masc	0.0	{}
mamaṃkāra	masc		a masc	0.0	{}
manasaṅkappa	masc		a masc	0.0	{}
mandavāta	masc		a masc	0.0	{}
mandāra	masc		a masc	0.0	{}
mayūkha	masc		a masc	0.0	{}
bandhujīvaka	masc		a masc	0.0	{}
bandhula	masc	√bandh 1 (bind, tie)	a masc	0.0	{}
balakkāra	masc		a masc	0.0	{}
balaṭṭha	masc		a masc	0.0	{}
bandhuka	masc		a masc	0.0	{}
bāhirasamaya	masc		a masc	0.0	{}
bandhanāgāragopaka	masc		a masc	0.0	{}
balavavaccha	masc		a masc	0.0	{}
baddharāva	masc		a masc	0.0	{}
bandhaka	masc	√bandh 1 (bind, tie)	a masc	0.0	{}
bahipadesa	masc		a masc	0.0	{}
bādha	masc	√bādh 1 (press, oppress)	a masc	0.0	{}
bahuppakāra	masc		a masc	0.0	{}
bahubhāva	masc		a masc	0.0	{}
bahumāna	masc		a masc	0.0	{}
bālagopālaka	masc		a masc	0.0	{}
bāladhamma	masc		a masc	0.0	{}
bālavasanta	masc		a masc	0.0	{}
bālisika	masc		a masc	0.0	{}
buddhānubhāva	masc		a masc	0.0	{}
buddhavacanasajjhāya	masc		a masc	0.0	{}
bodhirukkha	masc		a masc	0.0	{}
bodhipakkhiyadhamma	masc		a masc	0.0	{}
bodhipādapa	masc		a masc	0.0	{}
bodhimaṇḍa	masc		a masc	0.0	{}
bodhimaha	masc		a masc	0.0	{}
buddhabhāva	masc		a masc	0.0	{}
balipuṭṭha	masc		a masc	0.0	{}
balipurisa	masc		a masc	0.0	{}
bahalakheḷa	masc		a masc	0.0	{}
bahikaṇṇa	masc		a masc	0.0	{}
bahigāma	masc		a masc	0.0	{}
bahijana	masc		a masc	0.0	{}
buddhivisesa	masc		a masc	0.0	{}
buddhuppāda	masc		a masc	0.0	{}
buddhoppāda	masc		a masc	0.0	{}
budhavāra	masc		a masc	0.0	{}
bundika	masc		a masc	0.0	{}
nivaha	masc		a masc	0.0	{}
nissinnokasa	masc		a masc	0.0	{}
nītigantha	masc		a masc	0.0	{}
nissayavihāra	masc		a masc	0.0	{}
nissandanasamaya	masc		a masc	0.0	{}
nissaraṇamagga	masc		a masc	0.0	{}
paṭippassaddhanta	masc		a masc	0.0	{}
paṭiniddesa	masc		a masc	0.0	{}
paṭibhāga	masc	√bhaj 1 (divide, distribute)	a masc	0.0	{}
paṭipādaka	masc	√pad 3 (go, step)	a masc	0.0	{}
paṭipīḷanākāra	masc		a masc	0.0	{}
paṭimagga	masc		a masc	0.0	{}
nirayatiracchānayonipettivisayaasurakāya	masc		a masc	0.0	{}
nisadapota	masc		a masc	0.0	{}
nisadāpota	masc		a masc	0.0	{}
nisākara	masc		a masc	0.0	{}
nisāṇa	masc		a masc	0.0	{}
nissagga	masc	√sajj 1 (relinquish, let loose)	a masc	0.0	{}
nilaya	masc		a masc	0.0	{}
nisinnakāla	masc		a masc	0.0	{}
nīlamaṇḍūkapiṭṭhivaṇṇa	masc		a masc	0.0	{}
nīlatiṇarukkhādika	masc		a masc	0.0	{}
nīlamaṇḍūka	masc		a masc	0.0	{}
nīlasappa	masc		a masc	0.0	{}
nissaṭabhāva	masc		a masc	0.0	{}
nissañcāra	masc	√car 1 (move, walk)	a masc	0.0	{}
nirupakkilesa	masc	√kilis 3 (be dirty, be molested)	a masc	0.0	{}
pacchāda	masc	√chad 8 (cover, conceal)	a masc	0.0	{}
pacchānutāpa	masc		a masc	0.0	{}
pacchābhattika	masc		a masc	0.0	{}
pañcāhikasattāhikacāra	masc		a masc	0.0	{}
pañcamavāra	masc		a masc	0.0	{}
pañcamahāpariccāga	masc		a masc	0.0	{}
pacchada	masc	√chad 8 (cover, conceal)	a masc	0.0	{}
paccupaṭṭhitakāla	masc		a masc	0.0	{}
paccuppannakāla	masc		a masc	0.0	{}
paccūsakāla	masc		a masc	0.0	{}
pañcakkhandhabhāva	masc		a masc	0.0	{}
pañcamītappurisa	masc		a masc	0.0	{}
pañcagorasa	masc		a masc	0.0	{}
pañcagorasaparibhoga	masc		a masc	0.0	{}
pañcaṅgulianusāra	masc		a masc	0.0	{}
pañcamagga	masc		a masc	0.0	{}
pañcamanaya	masc		a masc	0.0	{}
pañcavokārabhava	masc		a masc	0.0	{}
paṭikkūlabhāva	masc		a masc	0.0	{}
paṭikkūlākāra	masc		a masc	0.0	{}
paṭijaggaka	masc	√jagg 1 (look after)	a masc	0.0	{}
pañcakkhandhadhamma	masc		a masc	0.0	{}
pajjabanda	masc		a masc	0.0	{}
pañcāhikacāra	masc		a masc	0.0	{}
paṭisūra	masc		a masc	0.0	{}
paṭissaya	masc		a masc	0.0	{}
paṭivāda	masc		a masc	0.0	{}
paṭivirodha	masc	√rudh 2 (obstruct)	a masc	0.0	{}
paṭipattidhamma	masc		a masc	0.0	{}
paṭipakkha	masc		a masc	0.0	{}
paṭiyodha	masc	√yudh 3 (fight)	a masc	0.0	{}
paṭisaṃkhāra	masc	√kar 7 (do, make)	a masc	0.0	{}
paṭisaṃhāra	masc	√har 1 (carry)	a masc	0.0	{}
pañcadvārakāya	masc		a masc	0.0	{}
paṭisandhikkhaṇa	masc		a masc	0.0	{}
paṭisattubhāva	masc		a masc	0.0	{}
paṭiladdhapaccaya	masc		a masc	0.0	{}
paṭiladdhāttabhāva	masc		a masc	0.0	{}
paṭilābhakāla	masc		a masc	0.0	{}
paṭilomapakka	masc		a masc	0.0	{}
avasara	masc		a masc	0.0	{}
avasavattanākāra	masc		a masc	0.0	{}
ahivātakaroga	masc		a masc	0.0	{}
avalekhanapiṭhara	masc		a masc	0.0	{}
avarodhana	masc	√rudh 2 (obstruct)	a masc	0.0	{}
avijjandhakāra	masc		a masc	0.0	{}
avarodhaka	masc	√rudh 2 (obstruct)	a masc	0.0	{}
avarodha	masc	√rudh 2 (obstruct)	a masc	0.0	{}
avamāna	masc	√man 3 (think)	a masc	0.0	{}
avayavadhamma	masc		a masc	0.0	{}
avayava	masc	√yu 1 (unite, fasten)	a masc	0.0	{}
ahiguṇṭhika	masc		a masc	0.0	{}
ahikukkuramanussakuṇapa	masc		a masc	0.0	{}
ahikañcuka	masc		a masc	0.0	{}
avyāpāda	masc		a masc	0.0	{}
aṃsabaddha	masc		a masc	0.0	{}
avisayabhāva	masc		a masc	0.0	{}
avisaṃvāda	masc	√vad 1 (say, speak)	a masc	0.0	{}
avyībhāva	masc		a masc	0.0	{}
ahaṇkāra	masc		a masc	0.0	{}
avyāyataddhita	masc		a masc	0.0	{}
ahaṃkāra	masc		a masc	0.0	{}
ākara	masc		a masc	0.0	{}
ākārattha	masc		a masc	0.0	{}
atītakāla	masc		a masc	0.0	{}
atippiyasahāyaka	masc		a masc	0.0	{}
atippasaṅga	masc		a masc	0.0	{}
atipapañca	masc		a masc	0.0	{}
atisaya	masc		a masc	0.0	{}
atisuṇa	masc		a masc	0.0	{}
attakilamatha	masc		a masc	0.0	{}
attajjhāsaya	masc		a masc	0.0	{}
attatta	masc		a masc	0.0	{}
avassaya	masc	√si 1 (depend on, associate with)	a masc	0.0	{}
aviparītadhamma	masc		a masc	0.0	{}
atimuttakamala	masc		a masc	0.0	{}
avaharaṇa	masc	√har 1 (take, seize)	a masc	0.0	{}
avītikkama	masc	√kam 1 (go)	a masc	0.0	{}
avagaṇḍa	masc		a masc	0.0	{}
avagaṇḍakāra	masc		a masc	0.0	{}
avagāha	masc	√gāh 1 (dive, plunge)	a masc	0.0	{}
avakkāra	masc	√kar 7 (do, make)	a masc	0.0	{}
avadhāraṇattha	masc		a masc	0.0	{}
avaḍḍhivināsa	masc		a masc	0.0	{}
avataṃsa	masc		a masc	0.0	{}
avatāra	masc	√tar 1 (cross)	a masc	0.0	{}
avabhāsa	masc	√bhās 1 (shine)	a masc	0.0	{}
avabodha	masc	√budh 3 (know, wake up)	a masc	0.0	{}
āyapaccaya	masc		a masc	0.0	{}
ābhogasamannāhāra	masc		a masc	0.0	{}
āmakamaṃsamaccha	masc		a masc	0.0	{}
āmoda	masc	√mud 1 (be soft, happy)	a masc	0.0	{}
āyakammika	masc		a masc	0.0	{}
āmāsaya	masc		a masc	0.0	{}
assavanabhāvapaṭikkhepa	masc		a masc	0.0	{}
assagopaka	masc		a masc	0.0	{}
assadūta	masc		a masc	0.0	{}
assapota	masc		a masc	0.0	{}
assapotaka	masc		a masc	0.0	{}
assavāla	masc		a masc	0.0	{}
assācariya	masc		a masc	0.0	{}
assamapala	masc		a masc	0.0	{}
assārūha	masc		a masc	0.0	{}
aveccapasāda	masc		a masc	0.0	{}
